ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3993082,620000,54.0,3,Wrocław Maślice,ul. Maślicka,Mieszkanie,Tak,"Na sprzedaż przestronne i funkcjonalne, trzy pokojowe mieszkanie o powierzchni 54 m², położone na 4. piętrze w zadbanym budynku (bez windy) na spokojnym i dobrze skomunikowanym osiedlu Maślice.

Układ mieszkania:
- jasny salon
- osobna, w pełni wyposażona kuchnia
- łazienka z oknem
- 2 sypialnie.

D...",https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-maslicka-3-pokojowe-m5g4b3
3945326,,76.0,3,Wrocław,ul. gen. Romualda Traugutta,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 76,84 m² w inwestycji Traugutta Vita dewelopera DEVELIA, na 1 piętrze w budynku 103 pod adresem ul. gen. Romualda Traugutta 103, Wrocław. Planowany termin oddania to II kwartał 2026 roku.

Lokalizacja

Traugutta Vita to nowoczesna inwestycja w rewitalizowan...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-3-pokojowe-k3b2i6
3992144,1299000,80.0,4,Wrocław Stare Miasto,ul. Ruska,Mieszkanie,Nie,"4-pokojowe mieszkanie przy Rynku - ul. Ruska, Wrocław
Prestiżowa lokalizacja w samym sercu miasta!
Na sprzedaż przestronne, rozkładowe mieszkanie o powierzchni 79,54 m², położone na 2. piętrze w zadbanej kamienicy przy ul. Ruskiej, tuż przy Placu Solnym i płycie Rynku - jednej z najbardziej cenionyc...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ruska-4-pokojowe-l2q7y9
3992138,816000,64.0,3,Wrocław Krzyki,ul. Przyjaźni,Mieszkanie,Nie,"Na sprzedaż mieszkanie o powierzchni 63,8 m², położone na 2. piętrze niskiego bloku z 1998 roku w spokojnej i zielonej części Wrocławia - Klecinie (Krzyki). To doskonała propozycja dla osób ceniących przestrzeń, ciszę i bliskość terenów rekreacyjnych.
Najważniejsze atuty:
4 parki w zasięgu spaceru -...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-3-pokojowe-e6t1i3
3993016,680000,43.0,2,Wrocław,Wrocław,Mieszkanie,Tak,"Nowoczesne mieszkanie z balkonem - gotowe do zamieszkania!
Oferuję na sprzedaż atrakcyjne, w pełni wyposażone mieszkanie o powierzchni 43,61 m2 we Wrocławiu.
Lokalizacja jest ogromnym atutem oferowanego mieszkania, bowiem znajduje się w spokojnej okolicy na zamkniętym terenie z monitoringiem.
Mieszk...",https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-43-m2-k7l6h4
3988522,670000,48.0,3,Wrocław Szczepin,ul. Szprotawska,Mieszkanie,Tak,"Szczepin, ul. Szprotawska | 3 pokoje 48m² | Gotowe do zamieszkania | Bezpośrednio

Na sprzedaż jasne, 3-pokojowe mieszkanie o powierzchni 48 m² przy ul. Szprotawskiej (Szczepin). To propozycja dla osób szukających gotowego wnętrza z charakterem, w doskonałej lokalizacji blisko centrum Wrocławia.

Co...",https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-szprotawska-3-pokojowe-y3i5w2
3864468,,64.0,3,Wrocław Złotniki,ul. Podhalańska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 64,63 m² w inwestycji Podhalańska Vita dewelopera DEVELIA, na 3 piętrze pod adresem ul. Podhalańska, Wrocław Złotniki. Planowany termin oddania to III kwartał 2027 roku.

Podhalańska Vita to wyjątkowa inwestycja mieszkaniowa, która łączy komfort życia w miejs...",https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-3-pokojowe-b8n8p8
3991698,1550000,94.0,4,Wrocław Partynice,ul. gen. Stanisława Maczka,Mieszkanie,Nie,"Zapraszamy do zapoznania się z ofertą sprzedaży wyjątkowego, dwupoziomowego mieszkania o wysokim standardzie, położonego w spokojnej i zielonej części Wrocławia. Nieruchomość znajduje się na pograniczu Partynic i Ołtaszyna, w bezpośrednim sąsiedztwie Toru Wyścigów Konnych. To propozycja dla osób szu...",https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-gen-stanislawa-maczka-4-pokojowe-v0z2c6
3991630,749000,63.0,4,Wrocław Popowice,ul. Wejherowska,Mieszkanie,Nie,"TYLKO U NAS!!!!

Polecam do sprzedaży 4 pokojowe mieszkanie o powierzchni 63,5m2 na Popowicach przy ul.Wejherowskiej.

Nieruchomość dwustronna , rozkładowa z dwoma niezależnymi balkonami,( jeden typu loggia), ustytuowana na 3/4pięter.

Mieszkanie składa się z:

-salonu z wyjściem na balkon

- 3 poko...",https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-wejherowska-4-pokojowe-e8y1a1
3992346,590000,40.0,2,Wrocław Lipa Piotrowska,ul. Bazyliowa,Mieszkanie,Tak,"Oferuję do sprzedaży zadbane, położone na parterze i pozbawione barier architektonicznych, 2 pokojowe mieszkanie o powierzchni 40 m2.

Mimo niewielkiego metrażu jest ono bardzo funkcjonalne: duża łazienka z kabiną prysznicową, aneks kuchenny w zabudowie, sypialnia o powierzchni ok. 10 m2.

Do mieszk...",https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-bazyliowa-2-pokojowe-f2w4w3
3992150,721000,51.0,3,Wrocław Fabryczna,ul. Stalowa,Mieszkanie,Tak,"BEZPOŚREDNIO!

Oferuję na sprzedaż apartament 3,7 km od Rynku!

OPIS LOKALU:
- Metraż: 51 m2
- II p. / VII p. (winda)
- Lokal jednostronny, przestrzenny
- 2 sypialnie + salon + aneks kuchenny + łazienka z WC
- Balkon - 2,85 m2
- Pełna własność, wspólnota

STANDARD:
- Stan deweloperski
- Ogrzewanie m...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stalowa-3-pokojowe-o2h5g5
3639688,,68.0,3,Wrocław Tarnogaj,ul. Piękna,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 68,54 m² w inwestycji Piękna Vita dewelopera DEVELIA, na 4 piętrze w budynku 29 pod adresem ul. Piękna 29, Wrocław Tarnogaj. Planowany termin oddania to IV kwartał 2026 roku.

Piękna Vita to nowoczesny projekt usytuowany na Tarnogaju - jednej z najbardziej at...",https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-3-pokojowe-u7v1k3
3991018,529900,46.0,3,Wrocław Krzyki,ul. Jantarowa,Mieszkanie,Nie,"Na sprzedaż 3-pokojowe mieszkanie o powierzchni 44,2 m², położone w budynku z windą, na zamkniętym osiedlu, w lokalizacji blisko centrum miasta. Okolica zapewnia szybki dostęp do pełnej infrastruktury miejskiej oraz komunikacji publicznej - w pobliżu znajdują się przystanki tramwajowe i autobusowe.
...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jantarowa-3-pokojowe-m9h7v1
3988840,790000,59.0,3,Wrocław Śródmieście,ul. Marcellego Bacciarellego,Mieszkanie,Nie,"ROZKŁADOWE!  
 DWU STRONNE!  
 DUŻY BALKON!  
Gorąco polecam mieszkanie trzy pokojowe położone we Wrocławiu przy ul. Bacciarellego. 
Mieszkanie o pow 59,91 mkw położone na wysokim parterze składa się z: 
- salonu z wyjściem na balkon, 
- pokoju, 
- sypialni, 
- łazienki, 
- WC, 
- przedpokoju. 
Do m...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marcellego-bacciarellego-3-pokojowe-w8d3x3
3991964,1125000,86.0,3,Wrocław Partynice,ul. Zwycięska,Mieszkanie,Tak,"Do zakupu przestronne, 3-pokojowe mieszkanie o powierzchni 86 m², świeżo odmalowane, z dużym balkonem, położone przy ul. Zwycięskiej we Wrocławiu. Mieszkanie jest wysokie 3,60 m, ma drewniane podłogi i drewniane drzwi.

Mieszkanie znajduje się w kameralnym, ogrodzonym budynku, z dala od ruchu uliczn...",https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-zwycieska-3-pokojowe-b1m8r8
3991518,890000,62.0,3,Wrocław Śródmieście,ul. Jedności Narodowej,Mieszkanie,Tak,"Na sprzedaż rozkładowe, dwustronne mieszkanie o powierzchni 62 m², położone na 1. piętrze czteropiętrowego budynku w Śródmieściu, na granicy Starego Miasta.

Mieszkanie składa się z trzech niezależnych pokoi, osobnej kuchni, łazienki, oddzielnego WC oraz przestronnego przedpokoju z zabudowanymi szaf...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-h8q1b0
3865832,,54.0,3,Wrocław Ołtaszyn,ul. Orawska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 54,37 m² w inwestycji Orawska Vita dewelopera DEVELIA, na parterze w budynku 73 pod adresem ul. Orawska 73, Wrocław Ołtaszyn. Planowany termin oddania to IV kwartał 2026 roku.

Oferta

Z myślą o komforcie mieszkańców dla każdego lokalu została przewidziana ...",https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-o1u3r3
3988830,579000,42.0,2,Wrocław,ul. Opolska,Mieszkanie,Nie,"Mam na sprzedaż piękne, przestronne i klimatyczne mieszkanie położone w kameralnej części Księża Małego. Do centrum 15 minut tramwajem!

We speak English, Ukrainian and Russian. Contact us and the appropriate Agent will take care of you - [numer]

Możliwość prezentacji w dowolnym terminie. Zapraszam...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-opolska-2-pokojowe-i4v6e2
3988472,450000,30.0,1,Wrocław Krzyki,ul. Krzysztofa Komedy,Mieszkanie,Nie,"Nowoczesna kawalerka z balkonem i garażem, gotowa do zamieszkania, ul. Komedy

Na sprzedaż komfortowa i w pełni wyposażona kawalerka o powierzchni 30,35 m², położona na 2. piętrze nowoczesnego budynku z 2016 roku przy ul. Komedy na wrocławskim osiedlu Jagodno.

To idealna propozycja dla singla, pary...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzysztofa-komedy-1-pokoj-i3w2z1
3991414,519000,32.0,2,Wrocław Szczepin,ul. Braniborska,Mieszkanie,Tak,"Zamieszkaj w mieszkaniu o powierzchni 32,5 m² w centrum Wrocławia ul. Braniborska 31
Lokal znajduje się na 4. piętrze czteropiętrowego bloku z cegły z 1964 roku.
Mieszkanie ma dwa pokoje, oddzielną kuchnię , balkon z zadaszeniem i podwieszaną suszarką.
Mieszkanie odświeżone, przygotowane do zamieszk...",https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-braniborska-2-pokojowe-b7m9f1
3991026,595000,52.0,3,Wrocław Karłowice,ul. Sportowa,Mieszkanie,Tak,"Do sprzedaży mieszkanie przestronne, środkowe, w pełni rozkładowe na wysokim parterze, do którego przynależą dwie piwnice o łącznej pow.24 M2. W kameralnym jednopiętrowym budynku w klatce znajdują się tylko cztery mieszkania. Budynek jest po remoncie. Na poddaszu do dyspozycji z jednym lokatorem jes...",https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-sportowa-3-pokojowe-l2e1b1
3691628,,58.0,3,Wrocław Krzyki,ul. Świeradowska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 58,40 m² w inwestycji Vivre dewelopera DEVELIA, na 3 piętrze w budynku 75A pod adresem ul. Świeradowska 75A, Wrocław Krzyki. Planowany termin oddania to I kwartał 2027 roku.

Opis inwestycji

Vivre to wyjątkowa inwestycja mieszkaniowa zlokalizowana w jednej...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-3-pokojowe-o1o4p4
3988470,780000,50.0,3,Wrocław Klecina,ul. Dożynkowa,Mieszkanie,Nie,"Mieszkanie z ogródkiem w sąsiedztwie parku i rzeki Ślęza | Klecina - Zielone Bulwary | Prestiż i natura
Szukasz miejsca, gdzie po pracy zamiast szumu aut usłyszysz śpiew ptaków i szum rzeki?
Na sprzedaż atrakcyjne, niezwykle przytulne, estetyczne i nowocześnie urządzone w wysokim standardzie 3-pokoj...",https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-dozynkowa-3-pokojowe-r8v3e0
3987682,1050000,69.0,4,Wrocław Tarnogaj,ul. Piękna,Mieszkanie,Nie,"Na sprzedaż 4-pokojowe w pełni urządzone i wyposażone dwustronne, ustawne mieszkanie z ogromnym potencjałem na wrocławskim Tarnogaju przy ul. Pięknej. To co wyróżnia tę nieruchomość to komfort, wygoda i przestrzeń. Do tego ogromny taras (32 m2) od strony dziedzińca z widokiem na zieleń, którego nie ...",https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-4-pokojowe-y3g3z6
3991174,649000,45.0,2,Wrocław Krzyki,ul. Krucza,Mieszkanie,Tak,"Do sprzedania BEZPOŚREDNIO, bez prowizji, 2 LUB 3 POKOJOWE(info poniżej), rozkładowe, PRZEPIĘKNIE WYKOŃCZONE MIESZKANIE/APARTAMENT w wysokim standardzie, idealne do zamieszkania jak i na inwestycję w niskim zadbanym bloku przy ulicy Kruczej 11 w mega atrakcyjnej, skomunikowanej i pożądanej lokalizac...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krucza-2-pokojowe-e7f0u0
3990532,539000,34.0,2,Wrocław Śródmieście,ul. Stanisława Dubois,Mieszkanie,Tak,"OKAZJA: 2 Pokoje | 2 Balkony | Parking za szlabanem – Dubois (Centrum)
Na sprzedaż zadbane, 2-pokojowe mieszkanie o powierzchni 33,9 m², położone przy ul. Dubois (Nadodrze/Śródmieście). Lokal znajduje się w estetycznej, ocieplonej plombie z lat 90. (to nie jest wielka płyta ani stara kamienica).
Spr...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stanislawa-dubois-2-pokojowe-a5w0h9
3931576,,57.0,3,Wrocław Krzyki,ul. Międzyleska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 57,61 m² w inwestycji Przy Parku Vita dewelopera DEVELIA, na 2 piętrze w budynku 2 pod adresem ul. Międzyleska 2, Wrocław Krzyki. Planowany termin oddania to III kwartał 2027 roku.

Opis inwestycji

Przy Parku Vita to wyjątkowa inwestycja mieszkaniowa położ...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-3-pokojowe-c4k4i3
3986802,643000,40.0,2,Wrocław Krzyki,ul. Jesionowa,Mieszkanie,Nie,"ul. Jesionowa, Krzyki, Tarnogaj
Przestronne, ładne dwupokojowe mieszkanie o pow. 40,70 mkw. w budynku z 2014 roku z windą z poziomu zero. Mieszkanie znajduje się na trzecim piętrze w budynku sześciopiętrowym składa się z dwóch pokoi, kuchni, łazienki i przedpokoju. Mieszkanie słoneczne, nie wymaga d...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jesionowa-2-pokojowe-z0e5g9
3986770,970000,56.0,2,Wrocław Stare Miasto,ul. Krawiecka,Mieszkanie,Nie,"Szukasz komfortowego mieszkania w centrum Wrocławia?

Zapraszam do zapoznania się z ofertą sprzedaży apartamentu położonego w apartamentowcu w centrum Wrocławia przy Pl. Dominikańskim / ul. Krawieckiej w inwestycji Justin Center.

Mieszkanie o powierzchni 56 m² znajduje się na 6. piętrze w nowoczesn...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-2-pokojowe-c2p2f2
3990418,690000,51.0,2,Wrocław Stare Miasto,ul. Macedońska,Mieszkanie,Tak,"Sprzedam mieszkanie 2 pokojowe o powierzchni 51,5 m2, znajdujące się na 6. piętrze z 11. Z każdego pokoju i z kuchni jest widok na Odrę. Mieszkanie 6 lat temu przeszło remont. Znajduje się ono na osiedlu Różanka, na ul. Macedońskiej.",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-macedonska-2-pokojowe-g5o8h6
3990384,750000,65.0,2,Wrocław Krzyki,ul. Wandy,Mieszkanie,Tak,"Sprzedam mieszkanie położone w sercu wrocławskiej dzielnicy Krzyki, na Borku, przy ul. Wandy.
Obok znajduje się niewielki park i zamknięty wybieg dla psów.
W obrębie nieruchomości jest osiedlowy, wewnętrzny parking, za szlabanem otwieranym pilotem.
Ze wszystkich okien widać starodrzew.
Zaletą położe...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wandy-2-pokojowe-u8j9l5
3945344,,60.0,3,Wrocław Żerniki,ul. Tadeusza Brzozy,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 60,10 m² w inwestycji Wuwa Vita dewelopera DEVELIA, na 3 piętrze pod adresem ul. Tadeusza Brzozy, Wrocław Żerniki. Planowany termin oddania to II kwartał 2027 roku.

Lokalizacja

Na wrocławskich Żernikach, przy ulicy Tadeusza Brzozy Develia realizuje nowy
...",https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-3-pokojowe-d6d9y0
3986192,606900,40.0,2,Wrocław Księże Wielkie,ul. Turawska,Mieszkanie,Nie,"Szukasz balansu między miejskim życiem a naturą? Bulwar Mały Książę to kameralna inwestycja z 2020 roku, położona tuż przy zielonych płucach Wrocławia. 
Oferujemy słoneczne, 2-pokojowe mieszkanie, które zachwyca przestrzenią (2,80 m wysokości!) i południową energią. To przytulne, estetyczne i nowocz...",https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-wielkie-ul-turawska-2-pokojowe-d5b5m4
3985988,1100000,93.0,5,Wrocław Muchobór Wielki,ul. Jurija Gagarina,Mieszkanie,Nie,"Na sprzedaż przestronne 5-pokojowe mieszkanie o powierzchni 93 m² zlokalizowane przy ul. Jurija Gagarina na Muchoborze we Wrocławiu.
Mieszkanie znajduje się na wysokim parterze w spokojnej i zielonej okolicy. Lokal został świeżo odmalowany i wykończony w dobrym standardzie, dzięki czemu jest gotowy ...",https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-jurija-gagarina-5-pokojowe-m0u2f8
3990140,1050000,68.0,4,Wrocław,Fabryczna,Mieszkanie,Tak,"Bezpośrednio od właściciela, bez prowizji.

Sprzedam nowe, niezamieszkałe mieszkanie z 2025 roku, o powierzchni 68m², z balkonem i aneksem kuchennym, z widokiem na Lasek Oporowski i plac zabaw.

Metryka lokalu:
- Salon z aneksem kuchennym: 21,21 m²
- Pokój: 11,56 m²
- Pokój: 9,8 m²
- Łazienka: 4,65 ...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-4-pokojowe-68-m2-u9o7q9
3990132,650000,56.0,3,Wrocław Fabryczna,ul. Kwiska,Mieszkanie,Tak,"Przedmiotem sprzedaży jest trzypokojowe mieszkanie o powierzchni 56,3 m2.

Korytarz z szafą wnękową, kuchnią i loggią.

Łazienka w roku 2020 przeszła gruntowny remont.

Do mieszkania przynależy duża piwnica.

W mieszkaniu zostały wymienione wszystkie okna i została oszklona loggia.

Klatka schodowa ...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kwiska-3-pokojowe-v0j0q9
3864380,,26.0,1,Wrocław Złotniki,ul. Podhalańska,Mieszkanie,Tak,"Nowe mieszkanie 1-pokojowe o powierzchni 26,41 m² w inwestycji Podhalańska Vita dewelopera DEVELIA, na 2 piętrze pod adresem ul. Podhalańska, Wrocław Złotniki. Planowany termin oddania to III kwartał 2027 roku.

Podhalańska Vita to wyjątkowa inwestycja mieszkaniowa, która łączy komfort życia w miejs...",https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-1-pokoj-s4d9b4
3983786,409999,23.0,1,Wrocław Stare Miasto,ul. Dworcowa,Mieszkanie,Nie,"For details in English / Ukrainian language call us or contact via SMS / WhatsApp / Viber / Telegram
Oferujemy do sprzedaży kompaktową i funkcjonalną kawalerkę o powierzchni 23,5 m², położoną w ścisłym centrum Wrocławia przy ul. Dworcowej. Mieszkanie znajduje się na 4. piętrze budynku po termomodern...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-dworcowa-1-pokoj-g9j5r2
3983656,919999,41.0,2,Wrocław,ul. Szybka,Mieszkanie,Nie,"Na sprzedaż stylowe mieszkanie o powierzchni 41,75 m², w pełni wykończone i gotowe do zamieszkania, zlokalizowane w nowoczesnej inwestycji Midori House przy ul. Szybkiej 9 we Wrocławiu.Atuty mieszkania:- nowa inwestycja Midori House- wysoki standard wykończenia i spójny design- gotowe do zamieszkani...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-szybka-2-pokojowe-w2n7e0
3990016,879000,65.0,3,Wrocław Fabryczna,ul. Arbuzowa,Mieszkanie,Tak,"Na sprzedaż przestronne, w pełni umeblowane mieszkanie 3-pokojowe o powierzchni 64,92 m², położone na zielonych i spokojnych Stabłowicach (ul. Arbuzowa).

Lokal znajduje się na 3. piętrze nowoczesnego budynku z windą (2012 r.), na zamkniętym i monitorowanym osiedlu. Mieszkanie jest gotowe do wprowad...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-arbuzowa-3-pokojowe-p9v2p9
3989882,645000,70.0,3,Wrocław Śródmieście,ul. gen. Ignacego Prądzyńskiego,Mieszkanie,Tak,"BEZPOŚREDNIO | 15 min spacerem do Rynku | Słoneczne 70 m² we Wrocławiu | ul. Prądzyńskiego | Niski czynsz
Na sprzedaż wysokie mieszkanie w sercu Przedmieścia Oławskiego. Lokal łączy historyczny charakter z nowoczesną infrastrukturą techniczną. Sprzedaż bezpośrednia – bez prowizji.

LOKALIZACJA I POT...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-ignacego-pradzynskiego-3-pokojowe-z5k1f1
3691574,,34.0,1,Wrocław Krzyki,ul. Świeradowska,Mieszkanie,Tak,"Nowe mieszkanie 1-pokojowe o powierzchni 34,27 m² w inwestycji Vivre dewelopera DEVELIA, na 1 piętrze w budynku 75A pod adresem ul. Świeradowska 75A, Wrocław Krzyki. Planowany termin oddania to I kwartał 2027 roku.

Opis inwestycji

Vivre to wyjątkowa inwestycja mieszkaniowa zlokalizowana w jednej...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-1-pokoj-g7t1h4
3983654,699000,61.0,3,Wrocław Krzyki,ul. Powstańców Śląskich,Mieszkanie,Nie,"Zapraszamy do zapoznania się z ofertą sprzedaży 3-pokojowego mieszkania z dużym balkonem, położonego przy ul. Powstańców Śląskich na wrocławskich Krzykach. Nieruchomość znajduje się w jednej z najbardziej rozpoznawalnych części miasta i zapewnia wygodny dostęp do centrum oraz infrastruktury miejskie...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-3-pokojowe-c5c4w6
3982146,630000,34.0,2,Wrocław,Wrocław,Mieszkanie,Nie,"Dwupokojowe mieszkanie o pow. 34 mkw z dużym balkonem, w budynku z windą z 2010r., na 2 piętrze/6, w świetnej lokalizacji - zaledwie 2 km do Rynku.

Mieszkanie składa się z: pokoju dziennego z wyjściem na balkon (7 mkw), sypialni od strony zachodniej, kuchni w aneksie, łazienki z kabiną prysznicową....",https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-34-m2-s0h4g7
