locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa,,2,50,855000,16998,Oferta biura nieruchomości,5 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-2-pokojowe-50-m2-g2h2b8,https://s2.adresowa.pl/oi/29/41/3b8a1c_7d0d_cover-2-pokojowe-mieszkanie-warszawa.jpg
Warszawa Praga-Południe,ul. Michała Paca,3,84,1600000,19162,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-michala-paca-3-pokojowe-h8d7d6,https://s2.adresowa.pl/oi/18/3d/3b920c_976d_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-michala-paca.jpg
Warszawa Mokotów,ul. Jana Maklakiewicza,1,29,470000,16151,Bez pośredników,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-maklakiewicza-1-pokoj-f8s8r7,https://s2.adresowa.pl/oi/28/3e/3b917a_52fc_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-maklakiewicza.jpg
Warszawa Praga-Południe,ul. Podskarbińska,3,59,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-c0y6t2,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Bielany,ul. Heroldów,3,87,1300800,15000,Oferta biura nieruchomości,5 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-heroldow-3-pokojowe-t1y2e3,https://s2.adresowa.pl/oi/45/1b/3b89e8_93c2_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-heroldow.jpg
Warszawa Bielany,ul. Stefana Żeromskiego,2,37,588000,15806,Oferta biura nieruchomości,5 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-p8x9x7,https://s2.adresowa.pl/oi/64/56/3b89e2_8d51_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.jpg
Warszawa Mokotów,ul. Różana,2,48,995000,20939,Bez pośredników,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rozana-2-pokojowe-x6p4l3,https://s2.adresowa.pl/oi/3f/48/3b9190_ccc4_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-rozana.jpg
Warszawa Bielany,ul. Wrzeciono,1,25,440000,17959,Bez pośredników,4 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-1-pokoj-g3t2s6,https://s2.adresowa.pl/oi/45/6f/3b8f92_f2de_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.jpg
Warszawa Bemowo,ul. Podgrodzie,3,72,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-q6e0m1,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Ursynów,ul. Jana Cybisa,4,74,930000,12568,Oferta biura nieruchomości,5 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-cybisa-4-pokojowe-f0x6x5,https://s2.adresowa.pl/oi/4e/43/3b89d0_847c_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-cybisa.jpg
Warszawa Białołęka,ul. Anastazego Kowalczyka,2,45,720000,15894,Oferta biura nieruchomości,5 dni temu,38,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-anastazego-kowalczyka-2-pokojowe-y2y5u1,https://s2.adresowa.pl/oi/5e/51/3b89cc_6390_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-anastazego-kowalczyka.jpg
Warszawa Białołęka,ul. Pasłęcka,5,122,1199000,9828,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-5-pokojowe-t9m4b3,https://s2.adresowa.pl/oi/68/49/3b8ece_4e83_cover-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.jpg
Warszawa Białołęka,ul. Przejezdna,1,29,420000,14438,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-1-pokoj-p0r9c0,https://s2.adresowa.pl/oi/25/59/3b8e32_8c7a_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.jpg
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,60,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-d8j8q7,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa Ochota,ul. Grójecka,2,53,860000,16223,Oferta biura nieruchomości,5 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-b6i2p7,https://s2.adresowa.pl/oi/1c/6d/3b84e6_f399_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Mokotów,ul. Konstancińska,2,47,830000,17660,Oferta biura nieruchomości,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstancinska-2-pokojowe-u0k4r0,https://s2.adresowa.pl/oi/66/58/3b84dc_4066_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-konstancinska.jpg
Warszawa Bemowo,ul. Puszczy Solskiej,2,41,700000,17073,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-puszczy-solskiej-2-pokojowe-t8t6b7,https://s2.adresowa.pl/oi/2d/2e/3b8da2_8228_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-puszczy-solskiej.jpg
Warszawa Odolany,ul. Juliana Konstantego Ordona,3,56,1300000,23050,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-juliana-konstantego-ordona-3-pokojowe-j7n3v7,https://s2.adresowa.pl/oi/50/12/3b8da4_be73_cover-3-pokojowe-mieszkanie-warszawa-odolany-ul-juliana-konstantego-ordona.jpg
Warszawa Włochy,al. Krakowska,3,67,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-b0h2z9,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego,2,51,750000,14634,Oferta biura nieruchomości,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-2-pokojowe-v5k3j4,https://s2.adresowa.pl/oi/5f/25/3b84b0_f706_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego.jpg
Warszawa Praga-Południe,ul. Zgierska,1,20,480000,24000,Oferta biura nieruchomości,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zgierska-1-pokoj-g4z7n8,https://s2.adresowa.pl/oi/10/61/3b84b2_7697_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zgierska.jpg
Warszawa Białołęka,ul. Dziatwy,3,59,938000,15985,Bez pośredników,4 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dziatwy-3-pokojowe-z2a4p0,https://s2.adresowa.pl/oi/3b/5f/3b8d74_3cd7_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-dziatwy.jpg
Warszawa Bemowo,ul. Obrońców Tobruku,2,56,1035000,18649,Bez pośredników,4 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-2-pokojowe-b7l7v4,https://s2.adresowa.pl/oi/32/27/3b8d68_2b4c_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.jpg
Warszawa Białołęka,ul. Ruskowy Bród,3,64,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-l3p3n3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Białołęka,ul. Porajów,2,48,550000,11458,Oferta biura nieruchomości,5 dni temu,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-porajow-2-pokojowe-y3v6g4,https://s2.adresowa.pl/oi/58/5f/3b8466_5ba8_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-porajow.jpg
Warszawa Wola,ul. Pereca,3,50,950000,19061,Oferta biura nieruchomości,5 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pereca-3-pokojowe-h9o1m7,https://s2.adresowa.pl/oi/51/71/3b845c_5c57_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-pereca.jpg
Warszawa Mokotów,al. Wyścigowa,2,59,1100000,18803,Bez pośredników,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wyscigowa-2-pokojowe-x9i6p0,https://s2.adresowa.pl/oi/64/59/3b8c78_48e8_cover-2-pokojowe-mieszkanie-warszawa-mokotow-al-wyscigowa.jpg
Warszawa Muranów,ul. Stanisława Dubois,2,53,1150000,21633,Bez pośredników,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-stanislawa-dubois-2-pokojowe-a5i5v0,https://s2.adresowa.pl/oi/75/3b/3b8bb8_d348_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-stanislawa-dubois.jpg
Warszawa Praga-Południe,ul. Drwęcka,1,29,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-1-pokoj-b8j8b0,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Wola,ul. Jaktorowska,5,93,2300000,24774,Oferta biura nieruchomości,5 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jaktorowska-5-pokojowe-b4g4v8,https://s2.adresowa.pl/oi/20/79/3b8446_fe4a_cover-5-pokojowe-mieszkanie-warszawa-wola-ul-jaktorowska.jpg
Warszawa Ursynów,ul. Wilhelma Konrada Roentgena,2,57,840000,14737,Oferta biura nieruchomości,5 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena-2-pokojowe-x3e5s3,https://s2.adresowa.pl/oi/4b/1d/3b8444_bb2c_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena.jpg
Warszawa Bródno,ul. Krasnobrodzka,3,60,785000,13083,Bez pośredników,5 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasnobrodzka-3-pokojowe-e4l0e8,https://s2.adresowa.pl/oi/64/3d/3b8c1c_f454_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-krasnobrodzka.jpg
Warszawa Bielany,ul. Sandora Petöfiego,3,57,665000,11708,Bez pośredników,5 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sandora-petofiego-3-pokojowe-y9j4v9,https://s2.adresowa.pl/oi/72/6e/3b8bc4_d4a0_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-sandora-petofiego.jpg
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-p6w3h8,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Mokotów,ul. Wiktorska,1,23,489000,21261,Oferta biura nieruchomości,5 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiktorska-1-pokoj-i7j1l4,https://s2.adresowa.pl/oi/76/19/3b8440_3ea7_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-wiktorska.jpg
Warszawa Mokotów,ul. Bluszczańska,2,45,819000,18200,Oferta biura nieruchomości,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-y1z1i4,https://s2.adresowa.pl/oi/19/6c/3b8358_c658_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.jpg
Warszawa Białołęka,ul. KĄTY GRODZISKIE,4,60,750000,12500,Bez pośredników,5 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-katy-grodziskie-4-pokojowe-r3u5n9,https://s2.adresowa.pl/oi/4d/6d/3b8b28_c9d6_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-katy-grodziskie.jpg
Warszawa Wilanów,al. Rzeczypospolitej,2,42,960000,23088,Bez pośredników,5 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-d1z0t8,https://s2.adresowa.pl/oi/4f/67/3b8ace_afe2_cover-2-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.jpg
Warszawa Praga-Południe,ul. Podskarbińska,1,33,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-p0o9v9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Ochota,ul. Drawska,3,68,1900000,27892,Oferta biura nieruchomości,6 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-drawska-3-pokojowe-s7j4z2,https://s2.adresowa.pl/oi/45/1e/3b82f8_4fa7_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-drawska.jpg
Warszawa Śródmieście,pl. Unii Lubelskiej,2,50,1250000,25000,Oferta biura nieruchomości,6 dni temu,26,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-pl-unii-lubelskiej-2-pokojowe-k9j8h2,https://s2.adresowa.pl/oi/6d/50/3b82d4_6484_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-pl-unii-lubelskiej.jpg
Warszawa Praga-Południe,ul. Ludwika Kickiego,3,55,780000,14182,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego-3-pokojowe-h6r3c2,https://s2.adresowa.pl/oi/69/72/3b8a52_e107_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego.jpg
Warszawa Wilanów,ul. Zdrowa,2,40,980000,24500,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zdrowa-2-pokojowe-p0i9c5,https://s2.adresowa.pl/oi/48/22/3b887a_6007_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-zdrowa.jpg
Warszawa Włochy,al. Krakowska,1,34,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-1-pokoj-s7q0b3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Praga,ul. Gocławska,1,38,719000,18891,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-goclawska-1-pokoj-h9m5e2,https://s2.adresowa.pl/oi/29/12/3b82cc_dd58_cover-1-pokojowe-mieszkanie-warszawa-praga-ul-goclawska.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,5,116,1909616,16400,Oferta biura nieruchomości,6 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-5-pokojowe-o9g5s5,https://s2.adresowa.pl/oi/7d/51/3b82c8_5772_cover-5-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Ursus,ul. Edwarda Habicha,2,45,790000,17459,Bez pośredników,5 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-v0w3g4,https://s2.adresowa.pl/oi/6b/7b/3b8852_f5a0_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Targówek,ul. Pratulińska,2,47,890000,18936,Bez pośredników,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pratulinska-2-pokojowe-j1g9q3,https://s2.adresowa.pl/oi/48/27/3b862e_e999_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-pratulinska.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,1,29,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-e7s8s8,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Mokotów,ul. Jurija Gagarina,2,47,710000,14995,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jurija-gagarina-2-pokojowe-g4y2x4,https://s2.adresowa.pl/oi/67/5e/3b82c2_3d87_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jurija-gagarina.jpg
Warszawa Bemowo,ul. Rosy Bailly,1,26,420000,16154,Oferta biura nieruchomości,6 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rosy-bailly-1-pokoj-f9w2j3,https://s2.adresowa.pl/oi/76/5a/3b82c6_6154_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-rosy-bailly.jpg
Warszawa Praga-Południe,,2,35,589000,16829,Bez pośredników,5 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-35-m2-i4t2j9,https://s2.adresowa.pl/oi/67/44/3b85c4_903d_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Śródmieście,ul. Pokorna,2,35,900000,25700,Bez pośredników,5 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pokorna-2-pokojowe-k3k6m1,https://s2.adresowa.pl/oi/3f/73/3b856e_3d29_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pokorna.jpg
Warszawa Chrzanów,ul. Szeligowska,1,28,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-g4p7g7,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Śródmieście,ul. Fabryczna,2,49,1310000,26735,Oferta biura nieruchomości,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-fabryczna-2-pokojowe-r4r1t3,https://s2.adresowa.pl/oi/1e/44/3b8294_631d_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-fabryczna.jpg
Warszawa Praga,ul. Targowa,2,41,799000,19656,Oferta biura nieruchomości,6 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-targowa-2-pokojowe-j6i2y6,https://s2.adresowa.pl/oi/68/4d/3b8262_44e9_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-targowa.jpg
Warszawa Ochota,ul. Wacława Sierpińskiego,1,35,595000,17000,Bez pośredników,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-1-pokoj-m3v3j3,https://s2.adresowa.pl/oi/3d/24/3b84b6_ce1a_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.jpg
Warszawa Ochota,ul. Wacława Sierpińskiego,1,39,695000,17821,Bez pośredników,5 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-1-pokoj-v7k6a3,https://s2.adresowa.pl/oi/54/5d/3b84ba_93be_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.jpg
Warszawa Bemowo,ul. Szeligowska,1,28,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-1-pokoj-j4v7k4,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Bemowo,ul. Waleriana Czumy,2,50,692000,13785,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-2-pokojowe-m0g1k1,https://s2.adresowa.pl/oi/6b/6d/3b8176_df85_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.jpg
Warszawa Ursynów,ul. Puszczyka,3,63,915000,14547,Oferta biura nieruchomości,6 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-3-pokojowe-b3m6v1,https://s2.adresowa.pl/oi/3c/1d/3b8146_aeb3_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.jpg
Warszawa Grochów,ul. Apteczna,2,50,800000,16000,Bez pośredników,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-apteczna-2-pokojowe-c2z8b7,https://s2.adresowa.pl/oi/5d/28/3b849e_c6a3_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-apteczna.jpg
Warszawa Mokotów,ul. Bukowińska,4,104,2800000,26923,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukowinska-4-pokojowe-j5x3f1,https://s2.adresowa.pl/oi/2b/28/3b8456_52e7_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bukowinska.jpg
Warszawa Bemowo,ul. Podgrodzie,1,45,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-s4p3w3,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Wola,ul. Żelazna,2,58,1599000,27809,Oferta biura nieruchomości,6 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-2-pokojowe-u1l7m7,https://s2.adresowa.pl/oi/76/78/3b7e86_8bf9_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.jpg
Warszawa Białołęka,ul. Pawła Włodkowica,3,56,690000,12321,Oferta biura nieruchomości,6 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-3-pokojowe-o2i3f1,https://s2.adresowa.pl/oi/1f/6b/3b7e7c_c052_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.jpg
Warszawa Wola,ul. Gizów,3,67,1850000,27489,Bez pośredników,5 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gizow-3-pokojowe-d1k6e9,https://s2.adresowa.pl/oi/34/5e/3b8414_5fc2_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-gizow.jpg
Warszawa Praga-Południe,ul. Szkoły Orląt,3,73,1399000,19243,Bez pośredników,5 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szkoly-orlat-3-pokojowe-n0y5u9,https://s2.adresowa.pl/oi/22/54/3b840e_66fc_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szkoly-orlat.jpg
Warszawa Włochy,ul. Trzcinowa,1,32,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-b0a1k9,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Białołęka,ul. Myśliborska,2,38,575000,15132,Oferta biura nieruchomości,6 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-2-pokojowe-j5m4u0,https://s2.adresowa.pl/oi/41/7d/3b7e80_c4bf_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
Warszawa Praga,ul. Podskarbińska,1,35,590000,16857,Oferta biura nieruchomości,6 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-podskarbinska-1-pokoj-p1q5y7,https://s2.adresowa.pl/oi/16/4a/3b7e78_5810_cover-1-pokojowe-mieszkanie-warszawa-praga-ul-podskarbinska.jpg
Warszawa Mokotów,ul. Baboszewska,1,38,697000,18246,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-baboszewska-1-pokoj-q5p4n9,https://s2.adresowa.pl/oi/2f/3a/3b8404_d9e2_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-baboszewska.jpg
Warszawa Bemowo,ul. Człuchowska,3,61,1299000,21295,Bez pośredników,6 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-czluchowska-3-pokojowe-u5v6u6,https://s2.adresowa.pl/oi/40/26/3b83d8_ef10_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-czluchowska.jpg
Warszawa Chrzanów,ul. Szeligowska,4,80,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-4-pokojowe-f9h3e7,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Białołęka,ul. Pawła Włodkowica,2,48,620000,12917,Oferta biura nieruchomości,6 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-b1b5j0,https://s2.adresowa.pl/oi/5b/1c/3b7e7a_a635_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.jpg
Warszawa Praga,ul. Podskarbińska,2,42,680000,16190,Oferta biura nieruchomości,6 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-podskarbinska-2-pokojowe-n6o2x2,https://s2.adresowa.pl/oi/6e/6b/3b7e74_e7d4_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-podskarbinska.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,59,855000,14492,Bez pośredników,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-h4x6f3,https://s2.adresowa.pl/oi/11/5d/3b839c_f9c6_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Grochów,ul. Osowska,2,50,820000,16400,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-osowska-2-pokojowe-g2o6j3,https://s2.adresowa.pl/oi/77/4c/3b82d0_388a_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-osowska.jpg
Warszawa Bemowo,ul. Podgrodzie,4,76,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-4-pokojowe-t6a2b7,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Praga,ul. Podskarbińska,2,42,680000,16190,Oferta biura nieruchomości,6 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-podskarbinska-2-pokojowe-l6e1y0,https://s2.adresowa.pl/oi/45/45/3b7e76_7798_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-podskarbinska.jpg
