ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3943844,470000,27.0,1,Warszawa,"al. ""Solidarności""",Mieszkanie,Tak,"Budynek po remoncie, wymiana WLZ (możliwość zainstalowania indukcji) i wind.",https://adresowo.pl/o/mieszkanie-warszawa-al-solidarnosci-1-pokoj-s1j7y7
3943680,739000,37.0,2,Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,Mieszkanie,Tak,"🌿 2-POKOJOWE MIESZKANIE PO GENERALNYM REMONCIE | SADY ŻOLIBORSKIE 🌿 37 MKW
Na sprzedaż świeżo wyremontowane 2-pokojowe mieszkanie (37 mkw) w jednej z najbardziej zielonych i cenionych lokalizacji Warszawy – Sady Żoliborskie. Kamienica z lat 50., wymienione piony.
📍 Parter | gotowe do zamieszkania
Uk...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-2-pokojowe-p1a1p9
3530868,,59.0,3,Warszawa Targówek,ul. Oliwska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 59,51 m² w inwestycji Oliwska Vita dewelopera DEVELIA, na 5 piętrze w budynku 5C pod adresem ul. Oliwska 5C, Warszawa Targówek. Planowany termin oddania to I kwartał 2026 roku.

Lokalizacja
Oliwska Vita to nowy projekt na mieszkaniowej mapie Warszawy, który ...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-q9x2m8
3943850,789000,60.0,4,Warszawa Ursynów,ul. Związku Walki Młodych,Mieszkanie,Nie,"4 pokoje | 60 m² | balkon | Ursynów Stokłosy | działający wynajem
Na sprzedaż funkcjonalne 4-pokojowe mieszkanie o powierzchni 60 m², położone na 3/3 pięter. 
Lokal z niezależnymi pokojami, obecnie wynajmowany. Możliwość przejęcia najemców i uzyskiwania dochodu od dnia zakupu.
Zdjęcia mieszkania to ...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-4-pokojowe-n3g0y6
3943846,760000,56.0,2,Warszawa Ursynów,ul. Stanisława Kulczyńskiego,Mieszkanie,Nie,"Atuty nieruchomości w skrócie !
| 56,4 mkw | 2 pokoje | oddzielna, widna kuchnia | ogród 20 mkw | parter | winda | piwnica | parking za szlabanem | spokojna, zielona okolica | kilka minut do metra Imielin | pełna infrastruktura |
Mieszkanie
Przedstawiam funkcjonalne, dwustronne i dobrze doświetlone ...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego-2-pokojowe-i9z5s6
3943664,1100000,41.0,2,Warszawa Bemowo,ul. Kopalniana,Mieszkanie,Tak,"Doskonała oferta na nowoczesnym osiedlu w sercu Bemowa, Warszawa
Szukasz idealnego mieszkania w dynamicznym otoczeniu z dostępem do natury i doskonałą komunikacją? Ta propozycja spełni Twoje oczekiwania!
Główne atuty:
Nowoczesne, przestronne mieszkanie o powierzchni 41,91 m2 zlokalizowane na parterz...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-2-pokojowe-h9n3e8
3943478,565000,38.0,2,Warszawa Praga-Południe,ul. Szaserów,Mieszkanie,Tak,"Mieszkanie 38,5 metra na 9 piętrze w 10 piętrowym budynku z pięknym widokiem na Warszawę. Spółdzielcze własnościowe. 2 pokoje z otwartą kuchnią. Wszystkie instalacje po wymianie. Lokalizacja: okolice Ronda Wiatraczna - Praga Południe. Szkoła, przedszkole, sklepy - pełna infrastruktura w zasięgu ręki...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-2-pokojowe-a0h2l9
3735874,,55.0,3,Warszawa Bemowo,ul. Szeligowska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 55,13 m² w inwestycji M Bemowo dewelopera DEVELIA, na 1 piętrze pod adresem ul. Szeligowska, Warszawa Bemowo. Planowany termin oddania to II kwartał 2027 roku.

LOKALIZACJA
M Bemowo 3 powstaje na warszawskim Bemowie – jednej z najszybciej
rozwijających się ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-t2f0c8
3943176,1318000,72.0,3,Warszawa Mokotów,Panamska,Mieszkanie,Nie,"Eleganckie Mieszkanie na sprzedaż Mokotów | 73 m | Ogród + loggia | 2020 r. | 34 pokoje | Wysoki standard
Na sprzedaż nowoczesne, komfortowe mieszkanie o powierzchni blisko 73 m, położone na Mokotowie, w prestiżowym, zamkniętym osiedlu z całodobową ochroną i sprawnie działającą administracją.
Nieruc...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-panamska-3-pokojowe-m0v5v9
3943168,359000,24.0,1,Warszawa Wawer,ul. Dzielnicowa,Mieszkanie,Nie,"Na sprzedaż funkcjonalna kawalerka w stanie deweloperskim o powierzchni 24,80 m²  z balkonem, w zrewitalizowanym budynku. 
Idealna propozycja zarówno dla inwestorów poszukujących nieruchomości o wysokim potencjale najmu, jak i dla osób kupujących swoje pierwsze mieszkanie.

PARAMETRY LOKALU:
- Powie...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-dzielnicowa-1-pokoj-x1k4e0
3943472,1020000,61.0,2,Warszawa Gocław,ul. Kompasowa,Mieszkanie,Tak,"Sprzedam mieszkanie o powierzchni 61 m², znajdujące się na 2. piętrze bloku. Mieszkanie składa się z dwóch pokoi i jest umeblowane, co ułatwia wprowadzenie.
Mieszkanie posiada duży balkon, miejsce postojowe w garażu podziemnym i piwnicę.

Lokalizacja jest bardzo korzystna. W pobliżu znajdziesz liczn...",https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-kompasowa-2-pokojowe-t1g3d0
3943392,569000,35.0,2,Warszawa Praga-Północ,ul. Namysłowska,Mieszkanie,Tak,"Mieszkanie 35m2, dwa pokoje, oddzielna widna kuchnia, balkon, piwnica, wspólna rowerownia.

Czynsz 650 zł.

Ogrzewanie miejskie, budynek ocieplony.

Niezadłużone, posiada księgę wieczystą i świadectwo charakterystyki energetycznej.

Mieszkanie gotowe do zamieszkania lub do odświeżenia według własneg...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-namyslowska-2-pokojowe-v2f6u1
3823836,,61.0,3,Warszawa Włochy,al. Krakowska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 61,39 m² w inwestycji Krakowska Vita dewelopera DEVELIA, na parterze w budynku 279 pod adresem al. Krakowska 279, Warszawa Włochy. Planowany termin oddania to III kwartał 2027 roku.

Oferta
W ramach inwestycji powstanie łącznie 300 mieszkań o przemyślanych i...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-p1i5x2
3943152,674500,35.0,1,Warszawa Bemowo,ul. Batalionów Chłopskich,Mieszkanie,Nie,"Na sprzedaż przestronne studio o powierzchni 35,5 mkw, znajdującą się na 5 piętrze w bloku mieszkalnym z 2017 roku zlokalizowanym przy ul. Batalionów Chłopskich na warszawskim Bemowie. Blok znajduję się 200 m od planowanej Stacji Metra Chrzanów.
Na powierzchnię mieszkania składają się:
- przestronny...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-1-pokoj-c3w8l5
3942804,755000,42.0,2,Warszawa Wola,ul. Jana Olbrachta,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Woli przy ul. Jana Olbrachta

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 3 piętrze w 11 piętrowym budynku.

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 42m2 składa się z:

- dwóch pokoi,
- oddzielnej kuchni,
- łazienki,
- przedpokoju.

Mieszkanie świeżo po generalnym...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-2-pokojowe-m5w7l6
3943380,1095000,44.0,1,Warszawa Bielany,ul. Natolińska,Mieszkanie,Tak,"Oferujemy z mężem na sprzedaż wyjątkowe mieszkanie położone przy ul. Natolińskiej w sercu Warszawy. Nieruchomość znajduje się w jednej z bardziej renomowanych, reprezentacyjnych i doskonale skomunikowanych części miasta, nieopodal Placu Zbawiciela.

Nieruchomość znajduje się w bezpośrednim sąsiedztw...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-natolinska-1-pokoj-e2v7i5
3943354,736596,42.0,2,Warszawa,Rembertów,Mieszkanie,Tak,"Mam do odstąpienia mieszkanie dwupokojowe o powierzchni 42,30 m2.
Do mieszkania przynależy miejsce parkingowe w garażu podziemnym.
Mieszkanie na pierwszym piętrze, z balkonem.
Budynek o podwyższonym standardzie.
Ogłoszenie dotyczy cesji umowy deweloperskiej bez żadnej prowizji.
Na ten moment cena za...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-2-pokojowe-42-m2-i8d5e0
3840522,,59.0,3,Warszawa Mokotów,al. gen. Władysława Sikorskiego,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 59,97 m² w inwestycji Sikorskiego Vita dewelopera DEVELIA, na 3 piętrze w budynku 7 pod adresem al. gen. Władysława Sikorskiego 7, Warszawa Mokotów. Planowany termin oddania to III kwartał 2025 roku.

Oferta

Ofertę projektu tworzą 62 mieszkania o funkcjona...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-g2x6p4
3942802,650000,35.0,2,Warszawa Ursus,ul. Dzieci Warszawy,Mieszkanie,Nie,"2-pokojowe mieszkanie na Ursusie przy ul. Dzieci Warszawy 

BUDYNEK 
Mieszkanie znajduje się na 1 piętrze w 3 piętrowym budynku

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 35,7m2 składa się z:

- salonu z aneksem kuchennym, 
- sypialni, 
- łazienki, 
- przedpokoju.

Mieszkanie bardzo przytulne i zadbane,...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-l7x3g3
3942800,599999,28.0,1,Warszawa Białołęka,ul. Topolowa,Mieszkanie,Nie,"1-pokojowe mieszkanie na Białołęce przy ul. Topolowej

BUDYNEK 
Mieszkanie znajduje się na 8 piętrze w 12 piętrowym budynku

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 28,5m2 składa się z:

- pokoju, 
- aneksu kuchennego, 
- łazienki. 

Mieszkanie jest w doskonałym stanie i wygląda jak nowe (było użytkow...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-topolowa-1-pokoj-h8w9r0
3943324,559000,30.0,1,Warszawa Bemowo,ul. Obrońców Tobruku,Mieszkanie,Tak,"Oferuję na sprzedaż przytulną i przestronną kawalerkę o powierzchni 30,70 m², usytuowaną na czwartym piętrze w budynku z 2006 roku. Nieruchomość znajduje się przy ulicy Obrońców Tobruku.

Mieszkanie składa się z:
• salonu z aneksem kuchennym - ok 24 m²
• przedpokoju z dużą, pojemną szafą wnękową - 2...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-d5c2c8
3943282,950000,63.0,3,Warszawa Bemowo,ul. Romualda Millera,Mieszkanie,Tak,"Opis. (mogę podesłać więcej zdjęć)

Szukasz przestronnego, jasnego mieszkania w świetnie skomunikowanej części Bemowa? Ta oferta jest dla Ciebie!

* Lokalizacja: ul. Romualda Millera, Bemowo-Lotnisko.
* Metraż: 63 m².
* Piętro: 4.
* Rozkład: 3 ustawne pokoje, oddzielna kuchnia, łazienka, osobne WC, ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-romualda-millera-3-pokojowe-y6v8j4
3760204,,66.0,3,Warszawa Rembertów,ul. Stanisława Fiszera,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 66,68 m² w inwestycji Stacja Rembertów dewelopera DEVELIA, na 1 piętrze w budynku 36 pod adresem ul. Stanisława Fiszera 36, Warszawa Rembertów. Planowany termin oddania to II kwartał 2027 roku.

LOKALIZACJA
Stacja Rembertów powstaje zaledwie 200 metrów od st...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-p1i7z2
3942582,690000,32.0,2,Warszawa Praga-Południe,ul. Lipska,Mieszkanie,Nie,"Z przyjemnością prezentuję klimatyczne, 2-pokojowe mieszkanie o powierzchni 32 m², położone w sercu starej Saskiej Kępy - w cichej, zielonej części dzielnicy, zaledwie kilka minut spacerem od ul. Francuskiej, Parku Skaryszewskiego oraz Stadionu Narodowego.
Mieszkanie znajduje się na 1. piętrze w kam...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lipska-2-pokojowe-z6u0j7
3942586,635000,25.0,1,Warszawa Śródmieście,pl. Jana Henryka Dąbrowskiego,Mieszkanie,Nie,"1-pokojowe mieszkanie zlokalizowane na Śródmieściu przy placu Jana Henryka Dąbrowskiego

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 7  piętrze w 11  piętrowym budynku.

Rok budowy: 1965

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  25,94m2 składa się z:
-pokoju dziennego,
-aneksu kuchennego,
-łazienki,
-h...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-pl-jana-henryka-dabrowskiego-1-pokoj-j9i3p0
3943244,1150000,64.0,3,Warszawa Praga-Południe,ul. Serocka,Mieszkanie,Tak,"Bezpośrednio.
Mieszkanie na Pradze Południe, ul. Serocka.
Salon połączony z w pełni wyposażoną kuchnią, sypialnia z wyodrębnioną garderobą i wyjściem na balkon, oraz druga sypialnia/pokój dziecka.
Oddzielnie toaleta i łazienka z prysznicem.
Do mieszkania należy duża piwnica około 10m2 oraz miejsce p...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-serocka-3-pokojowe-g5k3b2
3943132,1229000,50.0,2,Warszawa Wilanów,al. Rzeczypospolitej,Mieszkanie,Tak,"Na sprzedaż jasne, funkcjonalne mieszkanie o powierzchni 50,28 m², położone na prestiżowym, zamkniętym osiedlu Robyg ""Osiedle Królewskie"" przy Alei Rzeczypospolitej 23.

Lokal znajduje się na 3. piętrze budynku z 2016 roku, wyposażonego w windę, monitoring i całodobową ochronę.

Mieszkanie jest goto...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-r2e9x5
3529976,,58.0,3,Warszawa Praga-Południe,ul. Podskarbińska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 58,55 m² w inwestycji Aleje Praskie dewelopera DEVELIA, na 1 piętrze pod adresem ul. Podskarbińska, Warszawa Praga-Południe. Planowany termin oddania to III kwartał 2026 roku.

O inwestycji

Aleje Praskie to nowoczesna inwestycja w sercu Pragi Południe, w j...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-c0y6t2
3942564,949000,54.0,3,Warszawa Mokotów,ul. Komputerowa,Mieszkanie,Nie,"Zapraszam na prezentację oferty na Mokotowie
Mieszkanie w spójnej tonacji, idealne dla rodziny z dzieckiem i fanów naturalnego doświetlenia. Dzięki funkcjonalnemu układowi i bliskości najpotrzebniejszych punktów jest to miejsce idealne do wychowywania dziecka oraz korzystania z dobrego dojazdu do mi...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-komputerowa-3-pokojowe-y6y3z6
3942518,1770000,80.0,4,Warszawa Żoliborz,ul. Kaliny Jędrusik,Mieszkanie,Nie,"ZOLIBORZ ARTYSTYCZNY 
  
DWUSTRONNE  
płn/wsch druga strona płd /zach 
 
KUCHNIA w aneksie z SALONEM  (24,79 m2)  
3 SYPIALNIE (  10,88  :  10,01  ;  10,48  m2) na podłodze panele 
ŁAZIENKA z oknem ! z wanną (  4,84 m2) 
WC oddzielne (  2,77 m2) 
POMIESZCZENIE gospodarcze (  1,55 m2) 
Hall  10,02  m...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-4-pokojowe-h8k8v3
3943122,1030000,59.0,3,Warszawa,Praga-Północ,Mieszkanie,Tak,"Mieszkanie składa się aktualnie z 3 pokoi rozmieszczonych na powierzchni około 59.14m2.
W jego skład wchodzą 2 sypialnie, salon z aneksem kuchennym, łazienka oraz korytarz.

Cała powierzchnia podzielona jest następująco:

Salon z aneksem - 22.76m2
Sypialnia 1 - 11.61m2
Sypialnia 2 - 11.16m2
Łazienka...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-3-pokojowe-59-m2-e9k8d4
3943110,1190000,74.0,3,Warszawa Targówek,ul. Malborska,Mieszkanie,Tak,"Bezpośrednio od właściciela 3-pokojowe mieszkanie z dużym balkonem na osiedlu TIVOLI, obok stacji METRO KONDRATOWICZA.

Mieszkanie posiada 2 łazienki: jedna z wanną, druga z prysznicem. Oddzielna kuchnia z oknem.
Możliwość długoterminowego wynajęcia dwóch miejsc parkingowych w garażu podziemnym pod ...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-3-pokojowe-k3d1o1
3735924,,72.0,3,Warszawa Bemowo,ul. Podgrodzie,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 72,09 m² w inwestycji Viva Cite dewelopera DEVELIA, na 2 piętrze pod adresem ul. Podgrodzie, Warszawa Bemowo. Planowany termin oddania to III kwartał 2027 roku.

LOKALIZACJA
Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-q6e0m1
3942514,725000,61.0,3,Warszawa Targówek,ul. Zamiejska,Mieszkanie,Nie,"BLISKO METRA TROCKA!! 
Mieszkanie w stanie dobrym, rozkładowe trzy pokoje z oddzielną kuchnią! 
*  Trzy oddzielne pokoje ,  loggia, 
* oddzielna, widna kuchnia,  
*  ł  azienka,  
*  oddzielne wc .  
Do mieszkania przynależy  piwnica  ok. 2,5 mkw. Powierzchnia mieszkania  60,8 mkw . 
Pięć mieszkań n...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zamiejska-3-pokojowe-f2q3y6
3942508,655000,36.0,2,Warszawa Bielany,ul. Jana Kasprowicza,Mieszkanie,Nie,"Już sama lokalizacja jest już najlepszą rekomendacją nieruchomości:   
 MIESZKANIE 2-POKOJOWE NA STARYCH BIELANACH, UL. KASPROWICZA, RÓG AL. ZJEDNOCZENIA, tuż przy S tacji Metra ""Stare Bielany"".   
 
 LOKAL STANOWIĄCY ODRĘBNĄ NIERUCHOMOŚĆ, Księga Wieczysta bez obciążeń.  
 
Mieszkanie o powierzchni ...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-u5o9l2
3943102,806627,33.0,2,Warszawa Mokotów,ul. Taśmowa,Mieszkanie,Tak,"NOWOCZESNE 2-POKOJOWE MIESZKANIE | MOKOTÓW - UL. TAŚMOWA | WYSOKI STANDARD | KLIMATYZACJA

Na sprzedaż funkcjonalne i bardzo zadbane mieszkanie o powierzchni 33,47 m², położone na 5. piętrze (z 6 pięter) nowoczesnego budynku przy ul. Taśmowej na biznesowym Mokotowie. Kameralne, zielone osiedle z nis...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-tasmowa-2-pokojowe-h6d8e2
3943086,750000,39.0,2,Warszawa Tarchomin,ul. Ceramiczna,Mieszkanie,Tak,"Posiadam na sprzedaż bezpośrednią od właściciela mieszkanie 39.37 m² na Tarchominie z ogródkiem ok 36 m².
Mieszkanie składa się z salonu z aneksem kuchennym, dużej sypialni i przestronnej łazienki.
Wszystkie pomieszczenia w pełni urządzone, nie ma konieczności remontu. Gotowe do wprowadzenia.
W lato...",https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-ceramiczna-2-pokojowe-g2x7v0
3530594,,53.0,3,Warszawa Chrzanów,ul. Szeligowska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 53,84 m² w inwestycji Bemowo Vita dewelopera DEVELIA, na 3 piętrze w budynku 59 pod adresem ul. Szeligowska 59, Warszawa Chrzanów. Planowany termin oddania to II kwartał 2027 roku.

Oferta

Aktualna oferta osiedla obejmuje pięć 6/7- kondygnacyjnych budynków...",https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-p1j4j4
3942510,620000,45.0,2,Warszawa Bielany,ul. Starej Baśni,Mieszkanie,Nie,"Administracyjnie Stare Bielany . 
Rozkładowe dwa pokoje. 
* Oddzielna kuchnia z oknem, 
* mniejszy pokój w kwadracie, okno na całą ścianę, 
* większy pokój z balkonem typu ambonka, 
* łazienka razem z wc. 
 Mieszkanie do remontu.  
Zadbana klatka schodowa, podwórko po rewitalizacji, nowe windy. OKNA...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-2-pokojowe-l2n7d0
3942504,1155000,64.0,3,Warszawa Bemowo,ul. Narwik,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Bemowie przy ul. Narwik

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na parterze  w  3 piętrowym budynku.

Rok budowy: 2016

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  64,27m2 składa się z:
-Hall / przedpokój ? 6,71 m?,
-Salon z aneksem kuchennym ? 35,51 m?,
-Sypialnia...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-3-pokojowe-f8y1w5
3943072,670000,33.0,2,Warszawa Białołęka,ul. Modlińska,Mieszkanie,Tak,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 33,12 m², położone na 2. piętrze nowoczesnego budynku przy ul. Modlińskiej 125 w Warszawie (Białołęka).
Inwestycja została wybudowana przez renomowanego dewelopera - ROBYG - co gwarantuje wysoką jakość wykonania i estetykę części wspólnych. Lokal był...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-2-pokojowe-p3u5z4
3943066,546000,36.0,2,Warszawa Bielany,ul. Antoniego Magiera,Mieszkanie,Tak,"Mam przyjemność przedstawić Państwu ofertę sprzedaży mieszkania o powierzchni 36,43 m² w Warszawie, dzielnica Bielany. Mieszkanie znajduje się na pierwszym piętrze trzypiętrowego bloku z początku lat 60-tych. Blok zarządzany przez wspólnotę, w ostatnich latach przeszedł termomodernizację oraz wymian...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-2-pokojowe-a7s3a4
3808416,,63.0,3,Warszawa Białołęka,ul. Ruskowy Bród,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 63,61 m² w inwestycji Aroniowa Vita dewelopera DEVELIA, na parterze w budynku 57C pod adresem ul. Ruskowy Bród 57C, Warszawa Białołęka. Planowany termin oddania to III kwartał 2027 roku.

Białołęka to dynamicznie rozwijająca się dzielnica Warszawy, ale zachow...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-l3p3n3
3942498,1550000,96.0,4,Warszawa,Ursus,Mieszkanie,Nie,"4-pokojowe mieszkanie zlokalizowane w Ursusie/ Skorosze 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w 6  piętrowym budynku.

Rok budowy: 2011

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  96m2 składa się z:
-salonu z aneksem kuchennym,
-trzech sypialni (w tym jedna z garderobą),
-dwóch łaziene...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-4-pokojowe-96-m2-h6q4o7
3942500,729999,38.0,2,Warszawa Ursus,ul. Posag 7 Panien,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane w Ursusie przy ul. Posag 7 Panien

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w 6 piętrowym budynku.

Rok budowy:

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 38,21 m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-holu.

Powierzchnia dodat...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-t4s9y3
