ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3952606,850000,60.0,3,Warszawa,Ursus,Mieszkanie,Tak,"Oferuję na sprzedaż wygodne mieszkanie o powierzchni 60 m². Znajdziesz tu 3 pokoje, a także umeblowaną kuchnię i nowoczesną łazienkę. Mieszkanie znajduje się na 6. piętrze w bloku, co zapewnia piękne widoki oraz dużo naturalnego światła.

Lokalizacja jest bardzo atrakcyjna. W pobliżu znajdziesz wiel...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-60-m2-v8u6e5
3530868,,59.0,3,Warszawa Targówek,ul. Oliwska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 59,51 m² w inwestycji Oliwska Vita dewelopera DEVELIA, na 5 piętrze w budynku 5C pod adresem ul. Oliwska 5C, Warszawa Targówek. Planowany termin oddania to I kwartał 2026 roku.

Lokalizacja
Oliwska Vita to nowy projekt na mieszkaniowej mapie Warszawy, który ...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-q9x2m8
3954102,750000,47.0,2,Warszawa Mokotów,ul. Solankowa,Mieszkanie,Nie,"Na sprzedaż 2-pokojowe mieszkanie z możliwością wydzielenia 3 pokoju
> powierzchnia - 46,1 m²
> ekspozycja: wschód i zachód
> 1 piętro bez windy
> bardzo cicho
> okna w salonie wychodzą na zieleń i niską zabudowę willową
Atrakcyjne położenie
- centrum Sadyby
- 400 metrów do Sadyba Bes...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-solankowa-2-pokojowe-g6f1m5
3954074,1250000,55.0,3,Warszawa Bemowo,ul. Wieśniacza,Mieszkanie,Nie,"Stylowe 3 pokoje z ogródkiem | Gotowe do zamieszkania | Bemowo  
   Zapraszam do zapoznania się z ofertą komfortowego, 3-pokojowego mieszkania położonego w dynamicznie rozwijającej się części Warszawy, na zielonym i świetnie skomunikowanym Bemowie. To idealna propozycja dla osób poszukujących nowocz...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wiesniacza-3-pokojowe-j0r4m6
3952562,1290000,70.0,3,Warszawa,Saska Kępa,Mieszkanie,Tak,"Oferuję 70,6 m² w pełni wyposażonego mieszkania z balkonem i oddzielną kuchnią.

Znajduje się na 5 piętrze w bloku z 1983 roku, gotowe do zamieszkania od marca 2026.

Pokoje: 23,05 m², 11,20 m², 10,7 m²;
Kuchnia: 7m²;
Łazienka: 3,10 m²;
WC: 1,6 m²;
Przedpokój: 14 m²;
Loggia: 5 m²;
Piwnica.

Klatka s...",https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-3-pokojowe-70-m2-m2b6x9
3952236,900000,54.0,2,Warszawa Gocław,ul. Tarnobrzeska,Mieszkanie,Tak,"2-pokojowe, przestronne mieszkanie w cichej, spokojnej i zielonej okolicy z dużym ogrodem przy ul. Tarnobrzeskiej na Gocławiu. Niedaleko stacji kolejki dojazdowej.

Jeśli cenisz sobie spokój i marzy Ci się poranna kawka w Twoim własnym ogrodzie, to mieszkanie jest właśnie dla Ciebie!

Mieszkanie zna...",https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-tarnobrzeska-2-pokojowe-b6k2u4
3735874,,55.0,3,Warszawa Bemowo,ul. Szeligowska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 55,13 m² w inwestycji M Bemowo dewelopera DEVELIA, na 1 piętrze pod adresem ul. Szeligowska, Warszawa Bemowo. Planowany termin oddania to II kwartał 2027 roku.

LOKALIZACJA
M Bemowo 3 powstaje na warszawskim Bemowie – jednej z najszybciej
rozwijających się ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-t2f0c8
3954072,2190000,103.0,4,Warszawa Kamionek,ul. Grochowska,Mieszkanie,Nie,"Wyjątkowa oferta sprzedaży Nieruchomości podzielonej na 3 lokale mieszkalne! .
Mieszkanie znajduje się na 2 piętrze w 4 piętrowej kamienicy przy ulicy Grochowskiej 326 w Warszawie. Kamienica została zbudowana w latach 1925-1926 dla Spółdzielni Mieszkaniowej ""Chata"", zrzeszającej pracowników pobliski...",https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-grochowska-4-pokojowe-d7t5b5
3954022,790000,52.0,2,Warszawa Wola,ul. Syreny,Mieszkanie,Nie,"Warszawa Wola ul. Syreny // 52 m // 2 oddzielne pokoje + widna kuchnia + PIWNICA //ciche // METRO
We speak English 

Szanowni Państwo, zapraszamy do zapoznania się z ofertą ustawnego 2 - pokojowego, cichego mieszkania na WOLI 
Cena: DO NEGOCJACJI !!
Cicha okolica i zielona ulica, z dala od zgiełku
M...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-syreny-2-pokojowe-t0a3k2
3952116,960000,30.0,1,Warszawa Śródmieście,ul. Hoża,Mieszkanie,Tak,"KLIMATYCZNE MIESZKANIE W KAMIENICY Z 1926 ROKU NA UL. HOŻEJ 59

Funkcjonalna kawalerka w samym centrum Warszawy, w najlepszej części Śródmieścia południowego. Jasna i wysoka (3 m). Idealna dla singla, pary lub dla inwestora. 29,5 m2.

Po generalnym remoncie, zaprojektowana i wykończona z dbałością o...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-hoza-1-pokoj-d4f3h2
3952076,728499,47.0,2,Warszawa Ursynów,ul. Na Uboczu,Mieszkanie,Tak,"Sprzedam bezpośrednio dwupokojowe mieszkanie na Ursynowie (osiedle Wyżyny). Mieszkanie jest świeżo po remoncie, bardzo funkcjonalne i gotowe do wprowadzenia się bez dodatkowych nakładów.

Znajduje się na drugim piętrze w niskim, trzypiętrowym bloku. Budynek stoi w środku osiedla, dzięki czemu za okn...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-na-uboczu-2-pokojowe-a0p2f4
3931078,,58.0,3,Warszawa Chrzanów,ul. Szeligowska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 58,73 m² w inwestycji Bemowo Vita dewelopera DEVELIA, na parterze w budynku 59 pod adresem ul. Szeligowska 59, Warszawa Chrzanów. Planowany termin oddania to IV kwartał 2027 roku.

Oferta

Aktualna oferta osiedla obejmuje pięć 6/7- kondygnacyjnych budynków ...",https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-k3c1i7
3952680,800000,33.0,1,Warszawa Śródmieście,ul. Natolińska,Mieszkanie,Nie,"1-pokojowe mieszkanie zlokalizowane na Śródmieściu przy ul. Natolińskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  2 piętrze w 6  piętrowym budynku.

Rok budowy: 1959

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 33,42 m2 składa się z:
-oddzielnej kuchni,
-pokoju dziennego,
-łazienki,
-przedpokoju.

Cz...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-natolinska-1-pokoj-w8m6k7
3952678,619000,31.0,2,Warszawa Żoliborz,ul. Gwiaździsta,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Żoliborzu  przy ul. Gwiaździstej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 15  piętrze w  16 piętrowym budynku.
 
Rok budowy: budynek z lat 70-tych. 

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  31,57m2 składa się z:
-salonu połączonego z kuchnią,
-sypialni,
-łaz...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-2-pokojowe-s0g4t0
3951740,855000,60.0,3,Warszawa Zacisze,ul. Łodygowa,Mieszkanie,Tak,"Do sprzedaży słoneczny 3-pokojowy lokal mieszkalny z 2016 roku przy ul. Łodygowej na Zaciszu w bardzo dobrym stanie technicznym, odnowiony. Posiada ładny rozkład mieszkania z dużą loggią (taras) o powierzchni około 12 m2 z wyjściem z salonu i z sypialni.

Pokoje:
- Salon: 19 m2,
- Kuchnia: 15,4 m2 (...",https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-lodygowa-3-pokojowe-t7x3i1
3951718,520000,37.0,2,Warszawa Ursus,ul. Stanisława Wojciechowskiego,Mieszkanie,Tak,"Sprzedam mieszkanie położone w dogodnej lokalizacji Ursusa na ulicy Wojciechowskiego 56.

Mieszkanie składa się z:
- Salonu 15,01 m2
- Sypialni 9,05 m2
- Zamkniętej kuchni ( jest możliwość otwarcia ) 5,77 m2
- Łazienki 3,03 m2
- Przedpokoju 4,96 m2
Łączna powierzchnia użytkowa wynosi 37,80 m2.

Do m...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-2-pokojowe-p1g7i0
3823836,,61.0,3,Warszawa Włochy,al. Krakowska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 61,39 m² w inwestycji Krakowska Vita dewelopera DEVELIA, na parterze w budynku 279 pod adresem al. Krakowska 279, Warszawa Włochy. Planowany termin oddania to III kwartał 2027 roku.

Oferta
W ramach inwestycji powstanie łącznie 300 mieszkań o przemyślanych i...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-p1i5x2
3952484,990000,60.0,2,Warszawa Bemowo,ul. Lazurowa,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Bemowie przy ul. Lazurowej

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  1 piętrze w 8  piętrowym budynku.

Rok budowy: 2019

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 60 m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni z garderobą,
-łazienki,
-holu.

Powierz...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-2-pokojowe-s3n1u9
3952482,1189999,59.0,3,Warszawa Wilanów,al. Rzeczypospolitej,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Wilanowie przy ul. al. Rzeczypospolitej. 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na parterze w 3 piętrowym budynku. 

Rok budowy: 2013. 

NIERUCHOMOŚĆ

Mieszkanie o powierzchni 59m2 składa się z:
- salonu z aneksem kuchennym, 
- 2 sypialni, 
- łazienki. 

Pow...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-z4q6i7
3951652,865000,60.0,3,Warszawa Nowodwory,ul. Dzikiej Kaczki,Mieszkanie,Tak,"Ogłoszenie prywatne – dziękuję pośrednikom, proszę o kontakt wyłącznie od osób prywatnych.

Na sprzedaż jasne i funkcjonalne mieszkanie 3-pokojowe o powierzchni 59 m², położone na 2. piętrze kameralnego budynku na warszawskich Nowodworach. Wnętrze było urządzane dla siebie, z naciskiem na jakość mat...",https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-dzikiej-kaczki-3-pokojowe-m3w4i8
3951500,860000,45.0,2,Warszawa Bemowo,ul. Batalionów Chłopskich,Mieszkanie,Tak,"Na sprzedaż komfortowe, w pełni wyposażone mieszkanie 2-pokojowe o powierzchni 45,5 mkw, położone na 2 piętrze w 3-piętrowym budynku z 2019 roku (odbiór 2020 r.).
Lokalizacja zapewnia mniejszy ruch samochodowy i większy spokój, znajdując się na końcu kameralnej uliczki.
Nieruchomość znajduje się w w...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-2-pokojowe-e5y5f4
3840522,,59.0,3,Warszawa Mokotów,al. gen. Władysława Sikorskiego,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 59,97 m² w inwestycji Sikorskiego Vita dewelopera DEVELIA, na 3 piętrze w budynku 7 pod adresem al. gen. Władysława Sikorskiego 7, Warszawa Mokotów. Planowany termin oddania to III kwartał 2025 roku.

Oferta

Ofertę projektu tworzą 62 mieszkania o funkcjona...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-g2x6p4
3952456,1347528,86.0,4,Warszawa Mokotów,ul. Czerniakowska,Mieszkanie,Nie,"4-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Czerniakowskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w  4 piętrowym budynku.
 
Rok budowy: 1984

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  86,38m2 składa się z:
- salon - 26,98m2 (w tym balkon 6,28 m2 całkowicie zabudowany i p...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-4-pokojowe-j2z6c4
3952458,470000,23.0,1,Warszawa Mokotów,ul. Wincentego Rzymowskiego,Mieszkanie,Nie,"1-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Rzymowskiego 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 5  piętrze w 11  piętrowym budynku.

Rok budowy: 1983

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  23,2m2 składa się z:
-pokoju dziennego,
-oddzielnej, widnej kuchni,
-łazienki,
-przedpokoj...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-1-pokoj-z4x9p7
3951306,2245000,95.0,5,Warszawa Wola,ul. Marcina Kasprzaka,Mieszkanie,Tak,"Szczegóły ogłoszenia
Typ oferty: mieszkanie na sprzedaż
Cena:2 245 000 zł (23 400,04 zł/m²)
Rynek:wtórny
Dostępne:do uzgodnienia
Forma własności:własność, księga wieczysta
Charakterystyka mieszkania:95,94 m², 5 pokoi, 2 łazienki; stan: dobry
 instalacje: nowe / wymienione; okna: nowe / wymienione, d...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-5-pokojowe-j3y7u1
3951294,850000,60.0,3,Warszawa Bemowo,ul. Sternicza,Mieszkanie,Tak,"3 pokoje | 61 m² | 6 piętro | Metro 10 min | Południe | Loggia | KW | 850 000 zł

Na sprzedaż 3-pokojowe mieszkanie o powierzchni 61 m², zlokalizowane przy ul. Sterniczej na warszawskim Bemowie.

Lokalizacja - kluczowa przewaga:
• 10 minut spacerem do stacji metra.
• 50 m do przystanków autobusowych...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sternicza-3-pokojowe-z0j4f5
3760204,,66.0,3,Warszawa Rembertów,ul. Stanisława Fiszera,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 66,68 m² w inwestycji Stacja Rembertów dewelopera DEVELIA, na 1 piętrze w budynku 36 pod adresem ul. Stanisława Fiszera 36, Warszawa Rembertów. Planowany termin oddania to II kwartał 2027 roku.

LOKALIZACJA
Stacja Rembertów powstaje zaledwie 200 metrów od st...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-p1i7z2
3952434,2500000,95.0,4,Warszawa Mokotów,ul. Białego Dębu,Mieszkanie,Nie,"Rodzinny apartament w prestiżowej inwestycji Nova Królikarnia      
 
Zapraszam do zapoznania się z wyjątkowym apartamentem położonym przy  ul. Białego Dębu 8,  w prestiżowej inwestycji Nova Królikarnia zrealizowanej przez  Ronson Development.  To miejsce, w którym nowoczesna architektura harmonijni...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bialego-debu-4-pokojowe-p7i2a5
3952418,759999,48.0,2,Warszawa Włochy,ul. Jutrzenki,Mieszkanie,Nie,"Mieszkanie przy ul. Jutrzenki , o powierzchni 48,3 m², znajduje się w dynamicznie rozwijającej się dzielnicy, która łączy bliskość do ścisłego centrum miasta z urokami bardziej kameralnych okolic. 
W okolicy znajduje się doskonała infrastruktura komunikacyjna, w tym liczne przystanki autobusowe oraz...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-2-pokojowe-n2r3p2
3951178,629000,43.0,2,Warszawa Wawer,ul. Wał Miedzeszyński,Mieszkanie,Tak,"Bliski Wawer | 2 pokoje | 43 m² | Balkon | Parking w cenie | 629 000 zł

Na sprzedaż jasne, funkcjonalne mieszkanie 2-pokojowe (43 m²) na 1. piętrze w kameralnym, 2-piętrowym budynku z 2002 roku, w zielonej części bliskiego Wawra - tylko 6 km od Saskiej Kępy.

Wał Miedzeszyński 414

To idealna propo...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-wal-miedzeszynski-2-pokojowe-x4p6n9
3951106,790000,42.0,3,Warszawa,Ochota,Mieszkanie,Tak,"POŚREDNIKOM DZIĘKUJĘ.

Sprzedam mieszkanie prywatnie, 42 m², na 7. piętrze: 3 pokoje z balkonem i piwnicą. Salon, oddzielna kuchnia, sypialnia i garderoba. Dwie nowe windy, blok po remoncie, ocieplony i odmalowany. Zainteresowanych proszę o kontakt.",https://adresowo.pl/o/mieszkanie-warszawa-ochota-3-pokojowe-42-m2-a6e8x1
3529976,,58.0,3,Warszawa Praga-Południe,ul. Podskarbińska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 58,55 m² w inwestycji Aleje Praskie dewelopera DEVELIA, na 1 piętrze pod adresem ul. Podskarbińska, Warszawa Praga-Południe. Planowany termin oddania to III kwartał 2026 roku.

O inwestycji

Aleje Praskie to nowoczesna inwestycja w sercu Pragi Południe, w j...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-c0y6t2
3952412,984000,82.0,3,Warszawa Bemowo,ul. Łagowska,Mieszkanie,Nie,"Oferujemy na sprzedaż narożny apartament, usytuowany na 3 piętrze w dziesięciopiętrowym budynku na warszawskim Bemowie.
To propozycja dla osób, które cenią komfort, ciszę, przestrzeń, światło bez względu na porę dnia.
Mieszkanie o powierzchni 82 m² z oknami wychodzącymi na cztery strony świata. 
Skł...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lagowska-3-pokojowe-j7b5t5
3952372,1049000,53.0,3,Warszawa Ursynów,ul. Polki,Mieszkanie,Nie,"Na sprzedaż jasne i funkcjonalne 3-pokojowe mieszkanie o powierzchni 53,04 m² położone na Osiedlu Poloneza na warszawskim Ursynowie. 

Kameralna i spokojna okolica zapewnia komfort życia, a jednocześnie bardzo dobrą komunikację z centrum miasta, Mokotowem oraz Lotniskiem Chopina. W pobliżu znajdują ...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-x8k4c5
3951034,840000,67.0,3,Warszawa Bemowo,ul. Strońska,Mieszkanie,Tak,"Na sprzedaż funkcjonalne, ustawne 3 pokojowe mieszkanie z oddzielną kuchnią o powierzchni 67 m², położone na 4. piętrze w kameralnym 5-piętrowym bloku. Doskonała lokalizacja: niecałe 15 minut spacerem od stacji metra Bemowo i Ulrychów, ponadto w okolicy liczne autobusy i tramwaje. W pobliżu szkoła p...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-stronska-3-pokojowe-w0t2i8
3951020,958500,71.0,4,Warszawa Nowodwory,ul. Mariana Wyrzykowskiego,Mieszkanie,Tak,"Szanowni Państwo,
odajemy na sprzedaż mieszkanie o powierzchni 71 m2 na ul. Wyrzykowskiego 5.
Lokal mieści się na I piętrze na Osiedlu Palladium.

Posiada:
- salon z aneksem kuchennym - 23 m2
- 3 pokoje - każdy ok. 10 m2
- dużą łazienkę - 5,5 m2
- hol - 10 m2
- składzik (z możliwością przearanżowani...",https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-mariana-wyrzykowskiego-4-pokojowe-a8q8a5
3735924,,72.0,3,Warszawa Bemowo,ul. Podgrodzie,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 72,09 m² w inwestycji Viva Cite dewelopera DEVELIA, na 2 piętrze pod adresem ul. Podgrodzie, Warszawa Bemowo. Planowany termin oddania to III kwartał 2027 roku.

LOKALIZACJA
Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-q6e0m1
3952370,3790000,158.0,7,Warszawa Mokotów,ul. Białego Dębu,Mieszkanie,Nie,"BEZ PROWIZJI OD KUPUJĄCEGO | BEZ PODATKU PCC
Mam przyjemność zaprezentować Państwu eleganckie domy w zabudowie bliźniaczej, zlokalizowane na prestiżowym osiedlu Jaśminowy Mokotów - w jednej z najbardziej prestiżowych i zielonych części Warszawy.
⸻
INWESTYCJA
Kameralne osiedle obejmuje 6 domów dwulok...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bialego-debu-7-pokojowe-l2h0h2
3952362,699000,37.0,2,Warszawa Wola,ul. Grzybowska,Mieszkanie,Nie,"Wyremontowane 2-pokojowe mieszkanie w sercu miasta - ul. Grzybowska | blisko metra
Na sprzedaż komfortowe, 2-pokojowe mieszkanie zlokalizowane przy ul. Grzybowskiej - w ścisłym centrum miasta, w miejscu, które zapewnia pełną wygodę życia miejskiego i doskonałą komunikację z każdą częścią Warszawy.
L...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-l4o2i5
3950954,650000,39.0,2,Warszawa Żoliborz,ul. Sady Żoliborskie,Mieszkanie,Tak,"Oferuję dwupokojowe mieszkanie o powierzchni 39 m², gotowe do zamieszkania.

Posiada mały przedpokój, oddzielny pokój oraz pokój połączony z kuchnią, którą można łatwo wyodrębnić (co widać na zdjęciach).
Mieszkanie wyposażone jest w balkon oraz piwnicę.

Lokalizacja mieszkania to sam środek zieloneg...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-sady-zoliborskie-2-pokojowe-d6k1f0
3950948,580000,50.0,2,Warszawa Bielany,ul. Jerzego Bajana,Mieszkanie,Tak,"Sprzedam 2-pokojowe mieszkanie - Bielany, ul. Bajana

Powierzchnia: 52 m²
Cena: 570 000 zł (do negocjacji)

Lokalizacja: Warszawa, Bielany - ul. Bajana
Kameralne, zamknięte osiedle.

Szczegóły:
Piętro: 1/2 (niski, kameralny budynek - tylko 12 mieszkań)
Układ: 2 pokoje + oddzielna, widna kuchnia
Stan...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jerzego-bajana-2-pokojowe-d0y6x0
3808416,,63.0,3,Warszawa Białołęka,ul. Ruskowy Bród,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 63,61 m² w inwestycji Aroniowa Vita dewelopera DEVELIA, na parterze w budynku 57C pod adresem ul. Ruskowy Bród 57C, Warszawa Białołęka. Planowany termin oddania to III kwartał 2027 roku.

Białołęka to dynamicznie rozwijająca się dzielnica Warszawy, ale zachow...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-l3p3n3
3951122,499000,21.0,2,Warszawa Wola,ul. Karolkowa,Mieszkanie,Nie,"Na sprzedaż: 2-pokojowe mieszkanie przy Metro Rondo Daszyńskiego

Lokalizacja i komunikacja
Atrakcyjna okolica w sercu Woli, tylko 300 m do stacji Metro Rondo Daszyńskiego. Doskonała komunikacja:
- Przystanki autobusowe/tramwajowe: 300 m
- Pływalnia Delfinek: 250 m
- Szpital Wolski: 400 m
- Parking ...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-karolkowa-2-pokojowe-d9c9m0
3951090,1070000,53.0,3,Warszawa Mokotów,ul. Stefana Batorego,Mieszkanie,Nie,"3 pokoje z panoramą Warszawy - Stary Mokotów, ul. Stefana Batorego
Na sprzedaż mieszkanie o powierzchni 53,6 m², zlokalizowane na 15. piętrze budynku w sercu Starego Mokotowa. To wyjątkowa propozycja dla osób, które cenią sobie przestrzeń, światło oraz piękny widok na miasto.
Opis mieszkania:
Lokal ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-3-pokojowe-t3o4c7
