ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3938668,874500,29.0,1,Warszawa Mirów,ul. Ogrodowa,Mieszkanie,Tak,"Wyjątkowa okazja w sercu Woli! Nowoczesna kawalerka na parterze w budynku oddanym w 2025 r. Idealna dla singla, pary lub pod inwestycję (wysoki wynajem w tej lokalizacji).

Wysoki standard wykończenia premium: naturalny parkiet, meble na wymiar najwyższej jakości, klimatyzacja, pełne AGD (lodówka, p...",https://adresowo.pl/o/mieszkanie-warszawa-mirow-ul-ogrodowa-1-pokoj-j1g9a2
3938546,935000,65.0,2,Warszawa Wesoła,ul. Gościniec,Mieszkanie,Tak,"Sprzedam mieszkanie Warszawa Wesoła / Stara Miłosna ul. Gościniec 152.
Mieszkanie 2/3 pokojowe z balkonem i miejscem garażowym (dodatkowo płatne 45 tys. zł).
Osiedle zamknięte.
Mieszkanie obecnie jest wynajmowane. Mogę sprzedać jako gotowiec inwestycyjny razem z najemcami albo bez.
Lokalizacja: spok...",https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-gosciniec-2-pokojowe-i5u1c1
3530868,,59.0,3,Warszawa Targówek,ul. Oliwska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 59,51 m² w inwestycji Oliwska Vita dewelopera DEVELIA, na 5 piętrze w budynku 5C pod adresem ul. Oliwska 5C, Warszawa Targówek. Planowany termin oddania to I kwartał 2026 roku.

Lokalizacja
Oliwska Vita to nowy projekt na mieszkaniowej mapie Warszawy, który ...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-q9x2m8
3937938,870000,49.0,2,Warszawa Bielany,ul. Księżycowa,Mieszkanie,Nie,"*Wyłącznie u nas*
Na sprzedaż ustawne mieszkanie 2 pokojowe o powierzchni 49,42 m2, położone na warszawskich Bielanach przy ul. Księżycowej, w nowoczesnym budynku z 2016 roku. 

To idealna propozycja dla osób szukających komfortowej przestrzeni do życia w zielonej, dobrze skomunikowanej części miast...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-ksiezycowa-2-pokojowe-h5k7p3
3937928,398000,20.0,1,Warszawa Włochy,ul. Franciszka Hynka,Mieszkanie,Nie,"| 
  Ładne mieszkanie 20m2 z dużym balkonem i komórką lokatorską na Okęciu, przy ul. Hynka. Drugie piętro w bloku 4-piętrowm.    
 
 Mieszkanie w atrakcyjnej lokalizacji. Okolica zielona, z niską zabudową. W pobliżu ulica Żwirki i Wigury, liczne linie autobusowe, błyskawiczny dostęp do Lotniska Fryd...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-franciszka-hynka-1-pokoj-m1t9r8
3938494,880000,42.0,2,Warszawa Ksawerów,ul. Okęcka,Mieszkanie,Tak,"Do sprzedaży, bardzo jasne i ciepłe mieszkanie zlokalizowane przy ul. Okęckiej 12, w doskonałym punkcie komunikacyjnym Mokotowa.

Mieszkanie znajduje się na 2. piętrze w 11-kondygnacyjnym budynku z windą, z wyremontowaną klatką schodową, piwnicami oraz nową ocieploną elewacją. Lokal jest świeżo po g...",https://adresowo.pl/o/mieszkanie-warszawa-ksawerow-ul-okecka-2-pokojowe-s8b2f7
3938456,799000,44.0,2,Warszawa Mokotów,al. Lotników,Mieszkanie,Tak,"Mieszkanie o powierzchni 44 m² znajduje się na 8 piętrze bloku z 1975 roku w Warszawie, Mokotów, Służewiec.
Budynek ocieplony i wyremontowany.
Posiada dwa pokoje, oddzielną kuchnię, rozdzielone WC i łazienkę, duży balkon o powierzchni 5 m², oraz komórkę w piwnicy około 2 m².
Nieruchomość jest w pełn...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-lotnikow-2-pokojowe-m0r7r6
3735874,,55.0,3,Warszawa Bemowo,ul. Szeligowska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 55,13 m² w inwestycji M Bemowo dewelopera DEVELIA, na 1 piętrze pod adresem ul. Szeligowska, Warszawa Bemowo. Planowany termin oddania to II kwartał 2027 roku.

LOKALIZACJA
M Bemowo 3 powstaje na warszawskim Bemowie – jednej z najszybciej
rozwijających się ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-t2f0c8
3937920,1479000,61.0,2,Warszawa,Wola,Mieszkanie,Nie,"Mieszkanie na sprzedaż - Wola / Mirów 
Na sprzedaż mieszkanie z dużym potencjałem aranżacyjnym, położone w jednej z najbardziej atrakcyjnych części warszawskiej Woli - Mirów.
Świetna propozycja zarówno dla osób szukających mieszkania dla siebie, jak i dla inwestora pod wynajem.
Opis nieruchomości:
M...",https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-61-m2-g5a3w2
3937916,530000,38.0,2,Warszawa Mokotów,ul. św. Bonifacego,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. św. Bonifacego 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  parterze w 3  piętrowym budynku.

Rok budowy: 1990

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  38m2 składa się z:
-dwóch pokoi,
-kuchni,
-łazienki,
-przedpokoju.

Mieszkanie spółdzielcz...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sw-bonifacego-2-pokojowe-z1b3h7
3938418,490000,38.0,2,Warszawa Bródno,ul. Chodecka,Mieszkanie,Tak,"Na sprzedaż mieszkanie o powierzchni 38 m², położone przy ul. Chodeckiej na warszawskim Bródnie.

Lokal znajduje się na 2 piętrze w 10-piętrowym budynku z lat 70, wyposażonym w windy.

Mieszkanie składa się z:
- dwóch pokoi
- oddzielnej kuchni
- łazienki
- przedpokoju
- balkonu (od strony podwórka)....",https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-chodecka-2-pokojowe-j5m8l5
3938422,716280,38.0,2,Warszawa Włochy,al. Krakowska,Mieszkanie,Tak,"BEZPOŚREDNIO

Na sprzedaż dwupokojowe (38,10 m2) mieszkanie na 6 piętrze apartamentowca przy Alei Krakowskiej. Inwestycja Nowa Krakowska ukończona w 2025.

Mieszkanie w stanie deweloperskim do samodzielnego wykończenia; ekspozycja południowo-wschodnia z dużym balkonem (11,19 m2; wyjście z salonu i z...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-v9u6z0
3823836,,61.0,3,Warszawa Włochy,al. Krakowska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 61,39 m² w inwestycji Krakowska Vita dewelopera DEVELIA, na parterze w budynku 279 pod adresem al. Krakowska 279, Warszawa Włochy. Planowany termin oddania to III kwartał 2027 roku.

Oferta
W ramach inwestycji powstanie łącznie 300 mieszkań o przemyślanych i...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-p1i5x2
3937646,899000,54.0,3,Warszawa Wola,ul. Astronomów,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Woli przy ul. Astronomów 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w 3  piętrowym budynku.

Rok budowy: 1965

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  54,5m2 składa się z:
-trzech pokoi,
-oddzielnej, widnej kuchni,
-łazienki,
-przedpokoju.

Powierzc...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-astronomow-3-pokojowe-j0r6w3
3937638,1280000,76.0,3,Warszawa Targówek,ul. Poleska,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Targówku przy ul. Poleskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 6 piętrze w  10  piętrowym budynku.

Rok budowy: 2020
 
NIERUCHOMOŚĆ
Mieszkanie o powierzchni  76,32m2 składa się z:
-widnej kuchni,
-trzech pokoi,
-łazienki,
-oddzielnej toalety,
-holu.

...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-poleska-3-pokojowe-e4d1n8
3938410,1199000,52.0,2,Warszawa Młynów,ul. Zawiszy,Mieszkanie,Tak,"Sprzedam bezpośrednio jasne, 2-pokojowe mieszkanie o powierzchni 52,8 m², zlokalizowane na monitorowanym osiedlu przy ul. Zawiszy (Młynów/Wola), wybudowanym w 2008 r. przez Dom Development.

- Salon - 20,3 m2
- Sypialnia 13,3 m2
- Hol - 6,3 m2
- Łazienka z WC - 4,4 m2
- Kuchnia - 8,5 m2
- Balkon - 7...",https://adresowo.pl/o/mieszkanie-warszawa-mlynow-ul-zawiszy-2-pokojowe-u9y5f4
3938402,600000,47.0,3,Warszawa Bródno,ul. Turmoncka,Mieszkanie,Tak,"Oferuję na sprzedaż funkcjonalne mieszkanie o powierzchni 47 m², położone na parterze w czteropiętrowym budynku przy ul. Turmonckiej 8. Lokal znajduje się w spokojnej okolicy na warszawskim Targówku (Bródno).

Mieszkanie jest po generalnym remoncie, gotowe do własnej aranżacji.
Sprzedaż wyłącznie be...",https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-turmoncka-3-pokojowe-b6a6r6
3840522,,59.0,3,Warszawa Mokotów,al. gen. Władysława Sikorskiego,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 59,97 m² w inwestycji Sikorskiego Vita dewelopera DEVELIA, na 3 piętrze w budynku 7 pod adresem al. gen. Władysława Sikorskiego 7, Warszawa Mokotów. Planowany termin oddania to III kwartał 2025 roku.

Oferta

Ofertę projektu tworzą 62 mieszkania o funkcjona...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-g2x6p4
3937642,1272651,84.0,3,Warszawa Wola,ul. Gumińska,Mieszkanie,Nie,"0% PROWIZJI!
Na sprzedaż słoneczne i przestronne mieszkanie, w stanie deweloperskim.
Nowa inwestycja na Woli, w doskonale skomunikowanej okolicy.
Mieszkanie 3 pokojowe na 2 piętrze.
Atuty mieszkania:
- przestronny salon z aneksem 40,51m2
- 2 łazienki
- duży balkon
Osiedle znanego dewelopera, gwarant...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-3-pokojowe-t5p5f4
3937636,950000,48.0,3,Warszawa Praga-Południe,ul. Nasielska,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Pradze-Południe przy ul. Nasielskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  4 piętrze w  5 piętrowym budynku.

Rok budowy: 2018

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 48,48 m2 składa się z:
- salonu z kuchnią (lodówka, zmywarka, piekarnik, sofa, stół z 4...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-nasielska-3-pokojowe-d2h5i6
3938392,800000,45.0,3,Warszawa Bielany,ul. Antoniego Magiera,Mieszkanie,Tak,"Ogłoszenie prywatne, bez prowizji dla pośrednika. Agencjom dziękujemy!

- 45 m²
- Pełna własność z KW
- 3 pokoje
- salon z aneksem kuchennym
- 2 sypialnie (bardzo ustawne, łatwe do aranżacji)
- łazienka
- balkon ok. 3 × 2 m
- piwnica 4 m²
- 2 piętro
- jasne, ekspozycja dwustronna - wschód / zachód
-...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antoniego-magiera-3-pokojowe-h0b8r5
3938374,660000,35.0,2,Warszawa,Białołęka,Mieszkanie,Tak,"Na sprzedaż 2 pokoje, w pełni wyposażone mieszkanie o powierzchni mieszkaniowej 35,90 m2, zlokalizowane na nowoczesnym i cenionym osiedlu Miasteczko Greenwood na warszawskiej Białołęce.
Mieszkanie jest gotowe do wprowadzenia, idealne zarówno dla osób szukających lokum na start, jak i jako bezpieczna...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-35-m2-m4y1y5
3760204,,66.0,3,Warszawa Rembertów,ul. Stanisława Fiszera,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 66,68 m² w inwestycji Stacja Rembertów dewelopera DEVELIA, na 1 piętrze w budynku 36 pod adresem ul. Stanisława Fiszera 36, Warszawa Rembertów. Planowany termin oddania to II kwartał 2027 roku.

LOKALIZACJA
Stacja Rembertów powstaje zaledwie 200 metrów od st...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-p1i7z2
3937634,1380582,84.0,4,Warszawa Mokotów,ul. Bokserska,Mieszkanie,Nie,"0% PCC ! 0% PROWIZJI!
Na sprzedaż mieszkanie 4 pokojowe w stanie deweloperskim na Mokotowie.
Przestronne mieszkanie na 1 piętrze z dużym salonem w dobrze skomunikowanej okolicy.
Termin oddania -II kwartał 2026
Ekspozycja okien: południe-zachód-wschód
Kameralne osiedle z idealnym, szybkim dojazdem do...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-4-pokojowe-w1i9j5
3937630,1078611,72.0,4,Warszawa Mokotów,ul. Bokserska,Mieszkanie,Nie,"0% PCC ! 0% PROWIZJI!
Na sprzedaż mieszkanie 4 pokojowe w stanie deweloperskim na Mokotowie.
Trójstronne mieszkanie na 1 piętrze z dużym balkonem.
Termin oddania - III kwartał 2027
Ekspozycja okien: północ, zachód, wschód.
Okna: PCV
Kameralne osiedle z idealnym, szybkim dojazdem do Centrum Warszawy....",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-4-pokojowe-z3h4y2
3938288,699000,27.0,1,Warszawa Śródmieście,ul. Kłopot,Mieszkanie,Tak,"Ogłoszenie bezpośrednio od właściciela.
Nie jestem zainteresowany współpracą z biurami nieruchomości.

Sprzedam kawalerkę w prestiżowej lokalizacji na granicy Woli i Śródmieścia, bezpośrednio przy centrum handlowym Westfield Arkadia.
Położona jest na 6. piętrze, wybudowanego w 2020 r. nowoczesnego a...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-klopot-1-pokoj-j5r1r0
3938196,899000,36.0,2,Warszawa Mokotów,ul. Chocimska,Mieszkanie,Tak,"Mieszkanie znajduje się w urokliwym miejscu Górnego Mokotowa, gdzie choć bliska lokalizacja ul. Puławskiej, która jest dość hałaśliwa i gwarna absolutnie nie przeszkadza, a okoliczna zieleń i spokój pięknie wplatają się w harmonię tego miejsca.

Bliskość Parku Morskiego Oka, okolicznych sklepów, mie...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chocimska-2-pokojowe-t0q8p7
3529976,,58.0,3,Warszawa Praga-Południe,ul. Podskarbińska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 58,55 m² w inwestycji Aleje Praskie dewelopera DEVELIA, na 1 piętrze pod adresem ul. Podskarbińska, Warszawa Praga-Południe. Planowany termin oddania to III kwartał 2026 roku.

O inwestycji

Aleje Praskie to nowoczesna inwestycja w sercu Pragi Południe, w j...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-c0y6t2
3937632,1199000,40.0,3,Warszawa Śródmieście,ul. Warecka,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Śródmieściu przy ul. Wareckiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  1 piętrze w   3 piętrowym budynku.

Rok budowy: 1952

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  40m2 składa się z:
-trzech pokoi,
-kuchni,
-łazienki,
-przedpokoju.

Czynsz administracyjny...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-warecka-3-pokojowe-w4w1g0
3937624,1505663,77.0,3,Warszawa Wola,ul. Gumińska,Mieszkanie,Nie,"0% PROWIZJI!
Na sprzedaż słoneczne i przestronne mieszkanie, w stanie deweloperskim.
Nowa inwestycja na Woli, w doskonale skomunikowanej okolicy.
Mieszkanie 3 pokojowe na 12 piętrze.
Atuty mieszkania:
- przestronny salon z aneksem 26,81m2
- 2 łazienki
- oddzielna garderoba
- 2 balkony
Osiedle znaneg...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-3-pokojowe-x5v9q3
3938150,740000,56.0,2,Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego,Mieszkanie,Tak,"Na sprzedaż mieszkanie o powierzchni 56 m², położone w Warszawie – Stare Bemowo / Boernerowo, przy ul. gen. Sylwestra Kaliskiego 47, w wyjątkowo spokojnej, zielonej i cichej okolicy, w bezpośrednim sąsiedztwie Lasu Bemowskiego.

Lokal znajduje się na 1 piętrze w budynku z 1952 roku. Budynek został w...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-2-pokojowe-n2s2m9
3938124,555450,24.0,1,Warszawa Wola,ul. Marcina Kasprzaka,Mieszkanie,Tak,"Sprzedam bez pośredników bardzo ładną kawalerkę w samym centrum biznesowej Warszawy - Bliska Wola, ul. Kasprzaka. Kawalerka jest klimatyzowana, umeblowana - do zamieszkania. Wyposażenie: pralka, telewizor, zmywarka do naczyń, lodówka, kuchenka indukcyjna. Bardzo duży, przeszklony balkon. Apartamento...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-1-pokoj-x1g5n2
3735924,,72.0,3,Warszawa Bemowo,ul. Podgrodzie,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 72,09 m² w inwestycji Viva Cite dewelopera DEVELIA, na 2 piętrze pod adresem ul. Podgrodzie, Warszawa Bemowo. Planowany termin oddania to III kwartał 2027 roku.

LOKALIZACJA
Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-q6e0m1
3937626,2277314,95.0,4,Warszawa Mokotów,ul. Wołoska,Mieszkanie,Nie,"Na sprzedaż 4 pokojowe mieszkanie w stanie deweloperskim.
Słoneczne mieszkanie w doskonałej lokalizacji w Warszawie.
Atuty mieszkania:
- 2 łazienki
- duży taras (31m2)
- przestronny salon (26m2) 
- oddzielna spiżarnia
Piętro 8 z 9
Ekspozycja okien: północ-zachód-wschód

Nowa inwestycja na Mokotowie,...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-4-pokojowe-k6e1e2
3937628,719000,37.0,2,Warszawa Żoliborz,ul. gen. Józefa Zajączka,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Żoliborzu przy ul. gen. Zajączka 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na parterze   w   4 piętrowym budynku.

Rok budowy: 1967

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  37m2 składa się z:
-salonu,
-sypialni,
-oddzielnej kuchni,
-łazienki,
-przedpokoju.

Czyn...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gen-jozefa-zajaczka-2-pokojowe-e3b3m0
3938068,1045000,74.0,3,Warszawa Śródmieście,ul. Mordechaja Anielewicza,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie przy ul. Anielewicza, świetna lokalizacja blisko centrum, vis a vis Muzeum POLIN.
Piękny widok nocą na panoramę Warszawy.

Mieszkanie znajduje się na ostatniej (nadbudowanej) kondygnacji 3-piętrowego bloku.
Powierzchnia mieszkalna to 74 m2, a łącznie ze strychem 95 ...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-3-pokojowe-k9h2b9
3938020,847000,63.0,3,Warszawa Imielin,ul. Nugat,Mieszkanie,Tak,"63 m2 | 3 pokoje z półotwartą kuchnią | piwnica | 3 piętro | budynek z wielkiej płyty z 1983r. | balkon


LOKALIZACJA:
Stacja Metra Imielin - 750m
Dwa przystanki autobusowe w odległości 100m
Sklepy spożywcze - Biedronka, Warus 5 min od budynku
Szkoły podstawowe, przedszkola w bezpośredniej okolicy b...",https://adresowo.pl/o/mieszkanie-warszawa-imielin-ul-nugat-3-pokojowe-s5g1v0
3530594,,53.0,3,Warszawa Chrzanów,ul. Szeligowska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 53,84 m² w inwestycji Bemowo Vita dewelopera DEVELIA, na 3 piętrze w budynku 59 pod adresem ul. Szeligowska 59, Warszawa Chrzanów. Planowany termin oddania to II kwartał 2027 roku.

Oferta

Aktualna oferta osiedla obejmuje pięć 6/7- kondygnacyjnych budynków...",https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-p1j4j4
3937618,535000,24.0,1,Warszawa Ochota,ul. Aleje Jerozolimskie,Mieszkanie,Nie,"1-pokojowe mieszkanie zlokalizowane na  Ochocie przy Al. Jerozolimskich 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  9 piętrze w 10  piętrowym budynku.
  
Rok budowy: 1968

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 24 m2 składa się z:
-pokoju dziennego,
-oddzielnej, widnej kuchni,
-łazienki,
-holu.

Cz...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-1-pokoj-o8t9x1
3937614,1200000,51.0,2,Warszawa Wilanów,ul. Sarmacka,Mieszkanie,Nie,"Wyjątkowy apartament z tarasem w inwestycji Villa Nobile | Miasteczko Wilanów, ul. Sarmacka    

   Na sprzedaż elegancki, starannie zaprojektowany apartament o powierzchni  56,21 m² , położony na  3-piętrze kameralnego budynku  w prestiżowej inwestycji  Villa Nobile , zrealizowanej przez renomowane...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-e2y0y9
3937968,630000,53.0,3,Warszawa Bródno,ul. Nieszawska,Mieszkanie,Tak,"Sprzedam bezpośrednio ciche mieszkanie na pierwszym piętrze z długim balkonem. Bardzo ustawne z dobrym rozkładem. Do każdego z pomieszczeń wchodzimy z dużego przedpokoju - z miejscem na dużą szafę wnękową.

Blok z jedną klatką schodową, na skraju osiedla około 6 minut piechotą od stacji metra Bródno...",https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-nieszawska-3-pokojowe-v5d0x0
3937862,745000,47.0,2,Warszawa Bielany,ul. Wrzeciono,Mieszkanie,Tak,"Mieszkanie na. Warszawskich Bielanach.
2 pokoje, widna, osobna kuchnia. Częściowo umeblowane, między innymi szafy w zabudowie. Wyposażone w sprzęt AGD: lodówka, kuchenka, piekarnik, pralka, TV. 
Można od razu zamieszkać. 
Cicha spokojna okolica. Dużo terenów zielonych, Las Bielański, Lasek Lindego. ...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-m1r3e6
3808416,,63.0,3,Warszawa Białołęka,ul. Ruskowy Bród,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 63,61 m² w inwestycji Aroniowa Vita dewelopera DEVELIA, na parterze w budynku 57C pod adresem ul. Ruskowy Bród 57C, Warszawa Białołęka. Planowany termin oddania to III kwartał 2027 roku.

Białołęka to dynamicznie rozwijająca się dzielnica Warszawy, ale zachow...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-l3p3n3
3937610,960000,48.0,2,Warszawa Ochota,ul. Grójecka,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na  Ochocie przy ul. Grójeckiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 9  piętrze w   11 piętrowym budynku.

Rok budowy: 2009

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  48,2m2 składa się z:
? przestronny salon (ok. 25,6 m?) z wyjściem na loggię,
? oddzielna syp...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-d3v4t1
3937604,410000,25.0,1,Warszawa Targówek,ul. Wyspowa,Mieszkanie,Nie,"1 pokojowe mieszkanie zlokalizowane na Targówku  przy ul. Wyspowa 1 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 1  piętrze w 4  piętrowym budynku.

Rok budowy: 2009

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  25,79 m2 

 
Czynsz administracyjny wynosi 496  zł.

Mieszkanie własnościowe.

Do mieszkania p...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-1-pokoj-k3n7a0
