ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3639432,,37.0,1,Kraków Krowodrza,ul. Żabiniec,Mieszkanie,Tak,"Nowe mieszkanie 1-pokojowe o powierzchni 37,10 m² w inwestycji Żabiniec Vita dewelopera DEVELIA, na 1 piętrze w budynku 56 pod adresem ul. Żabiniec 56, Kraków Krowodrza. Planowany termin oddania to III kwartał 2026 roku.

Żabiniec Vita to kameralny, jednoetapowy projekt zlokalizowany w dzielnicy Kro...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-1-pokoj-z6x8u0
3939220,319000,19.0,1,Kraków Stare Miasto,ul. Kamienna,Mieszkanie,Nie,"Mała Kawalerka w Centrum Krakowa - Idealna TEŻ NA BIURO 
Własność - założona księga wieczysta. 
Dobrze się wynajmuje od nowości - dochodowa.  

  Lokalizacja Doskonała:  Zapraszamy do zakupu małej kawalerki w samym sercu Krakowa, w prestiżowej lokalizacji obok Galerii Krakowskiej. Położenie przy ul....",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-kamienna-1-pokoj-x6e3c9
3939216,579000,32.0,2,Kraków Bieżanów,ul. Mieczysławy Ćwiklińskiej,Mieszkanie,Nie,"Gotowe do zamieszkania | po generalnym remoncie | Podgórze - Prokocim
 Ta nieruchomość w  Podgórzu - Prokocimiu .  Lokal po  kompleksowym remoncie , w pełni urządzony, dopracowany w detalach i przygotowany z myślą o natychmiastowym zamieszkaniu - bez stresu, bez ekip remontowych i bez dodatkowych ko...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-mieczyslawy-cwiklinskiej-2-pokojowe-t9p2a7
3940284,950000,73.0,3,Kraków Nowa Huta,pl. Centralny im. Ronalda Reagana,Mieszkanie,Tak,"Do sprzedania, bezpośrednio od właściciela, mieszkanie przy Palcu Centralnym im. Ronalda Reagana.

Mieszkanie zlokalizowane jest na 4 piętrze, budynek posiada windę.

Składa się z 3 pokoi po ok. 17m2, oddzielna kuchnia ok. 8m2, łazienka i oddzielne pomieszczenie w.c. Wysokość pomieszczeń 3,25m.
Okna...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-pl-centralny-im-ronalda-reagana-3-pokojowe-u8x4s3
3940158,813000,45.0,2,Kraków Łęg,ul. Sołtysowska,Mieszkanie,Tak,"Oferuję na sprzedaż 2-pokojowe mieszkanie o powierzchni 45,7m2, znajdujące się na 2 piętrze w 5-piętrowym budynku z 2016 roku, przy ul. Sołtysowskiej 10K (Sołtysowska Park).

Rozkład pomieszczeń:
- salon z aneksem kuchennym,
- sypialnia,
- łazienka,
- pomieszczenie gospodarcze (pralnia),
- balkon.

...",https://adresowo.pl/o/mieszkanie-krakow-leg-ul-soltysowska-2-pokojowe-d5x6g9
3532664,,33.0,1,Kraków Czyżyny,ul. Romana Ciesielskiego,Mieszkanie,Tak,"Nowe mieszkanie 1-pokojowe o powierzchni 33,67 m² w inwestycji Centralna Vita dewelopera DEVELIA, na 3 piętrze pod adresem ul. Romana Ciesielskiego, Kraków Czyżyny. Planowany termin oddania to IV kwartał 2025 roku.

Oferta

Inwestycja realizowana jest etapami i obejmuje nowoczesne, wielorodzinne b...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-1-pokoj-m5h0a3
3939212,1002040,42.0,2,Kraków Krowodrza,ul. św. Teresy,Mieszkanie,Nie,"Unikalne mieszkania na sprzedaż w sercu Krakowa już są do sprzedania! 
 
 M.2 - 42,64m2 - parter - salon z aneksem kuchennym, sypialnia, łazienka, przedpokój.     

 Na sprzedaż wyjątkowe mieszkanie, które łączy w sobie prestiż centralnej lokalizacji, wysoki standard budynku oraz doskonałą funkcjona...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-sw-teresy-2-pokojowe-z1b7e3
3939208,713000,58.0,4,Kraków Dębniki,ul. Spacerowa,Mieszkanie,Nie,"REZERWACJA Mieszkanie 4-pokojowe z balkonem i TARASEM NA DACHU Niezależna część segmentu - budynku 2 lokalowego Lokal mieszkalny          nr 6/2 segment NAROŻNY   Z OGRÓDKIEM    
 
Zamieszkaj w budynku 2 lokalowym. Mieszkania 3 i 4 pokojowe - ulica :   Spacerowa  - Kraków. Dostępność i cena do potwi...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-spacerowa-4-pokojowe-s7w2d4
3939910,1098000,29.0,1,Kraków Śródmieście,ul. Sukiennicza,Mieszkanie,Tak,"Do sprzedaży luksusowe studio na II piętrze w prestiżowej inwestycji ANGEL WAWEL na Starym Mieście w Krakowie, w odległości 280 m od zamku na Wawelu. Mieszkanie o powierzchni blisko 30 m2 składa się z aneksu kuchennego z salonem, wydzielonym miejscem do spania, przedpokoju i łazienki. 

Budynek w ba...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-sukiennicza-1-pokoj-u4o3k0
3939948,570000,37.0,1,Kraków Łagiewniki,ul. Kalwaryjska,Mieszkanie,Tak,"Oferuję na sprzedaż mieszkanie o powierzchni 37,23 m².

Znajduje się na trzecim piętrze w bloku.
Mieszkanie jest umeblowane i gotowe do zamieszkania.
Posiada balkon z widokiem na miasto.
Wnętrze jest jasne i przytulne, co sprzyja relaksowi.
Warty uwagi : parkiet.
Kuchnia z widokiem na podwórze, mała...",https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-kalwaryjska-1-pokoj-p7p0i2
3639426,,95.0,4,Kraków Krowodrza,ul. Żabiniec,Mieszkanie,Tak,"Nowe mieszkanie 4-pokojowe o powierzchni 95,08 m² w inwestycji Żabiniec Vita dewelopera DEVELIA, na 1 piętrze w budynku 56 pod adresem ul. Żabiniec 56, Kraków Krowodrza. Planowany termin oddania to III kwartał 2026 roku.

Żabiniec Vita to kameralny, jednoetapowy projekt zlokalizowany w dzielnicy Kro...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-4-pokojowe-a0u8m1
3939176,434000,34.0,1,Kraków Bieżanów,ul. Aleksandry,Mieszkanie,Nie,"Z przyjemnością prezentuję Państwu mieszkanie, znajdujące się w południowej części Krakowa- na  Bieżanowie, przy ulicy Aleksandry.
Mieszkanie znajduje się w bloku z lat 80tych.
 
Powierzchnia mieszkania to 34,99 m2, składa się z :
- salonu,
- oddzielnej jasnej kuchni,
- łazienki,
- przestronnego kor...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-aleksandry-1-pokoj-g4a3c4
3939170,525000,37.0,2,Kraków Nowa Huta,os. Przy Arce,Mieszkanie,Nie,"Na sprzedaż funkcjonalne mieszkanie 2-pokojowe zlokalizowane w  Kraków , na spokojnym i cenionym osiedlu  Przy Arce . Nieruchomość usytuowana jest na parterze, co stanowi wygodne rozwiązanie dla rodzin z dziećmi, osób starszych lub pod inwestycję na wynajem. 

 Mieszkanie jest w dobrym stanie techni...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-przy-arce-2-pokojowe-h3e7s0
3938500,979950,52.0,3,Kraków Płaszów,ul. Mierzeja Wiślana,Mieszkanie,Tak,"English Below

Adres: Kraków, ul. Mierzeja Wiślana 6B

OFERTA nowego wykończonego mieszkania wraz z wyposażaniem w cenie:
• Bezpośrednio od właściciela, bez dodatkowych opłat i prowizji od zakupu
• Mieszkanie z księgą wieczystą, pełna własność
• Sprzedaż na fakturę VAT, co zwalnia z podatku PCC 2% o...",https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mierzeja-wislana-3-pokojowe-q7c3w1
3939376,2100000,95.0,3,Kraków Grzegórzki,ul. Kielecka,Mieszkanie,Tak,"Sprzedam mieszkanie zlokalizowane w przedwojennej, klimatycznej kamienicy przy ul. Kieleckiej 18 w Krakowie o powierzchni użytkowej ok 100 m2 (Osiedle Oficerskie/Grzegórzki). Mieszkanie genialne pod działalność gospodarczą (kancelaria adwokacka, notarialna, biuro księgowe itp. ) lub lokal mieszkalny...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-kielecka-3-pokojowe-d4m4o8
3533524,,73.0,4,Kraków Bieżanów,ul. Henryka i Karola Czeczów,Mieszkanie,Tak,"Nowe mieszkanie 4-pokojowe o powierzchni 73,73 m² w inwestycji Słoneczne Miasteczko dewelopera DEVELIA, na 1 piętrze pod adresem ul. Henryka i Karola Czeczów, Kraków Bieżanów. Planowany termin oddania to I kwartał 2026 roku.

Inwestycja to niska, 4-piętrowa zabudowa, otoczona zielenią w spokojnej ok...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-f8r5e4
3939166,720000,47.0,2,Kraków Czyżyny,al. Jana Pawła II,Mieszkanie,Nie,"Z przyjemnością przedstawiam Państwu komfortowe mieszkanie położone w północno – wschodniej części Krakowa, przy al. Jana Pawła II.
 
Mieszkanie o powierzchni 47m2 obejmuje:
- salon
- oddzielną kuchnię,
- sypialnię
- łazienkę z wanna,
- korytarz,
 
NIERUCHOMOŚĆ
Mieszkanie znajduje się na 2 piętrze 7...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-al-jana-pawla-ii-2-pokojowe-e1l7z4
3938002,789000,57.0,3,Kraków Ludwinów,ul. Kapelanka,Mieszkanie,Nie,"Na sprzedaż przestronne, jasne mieszkanie z panoramicznym widokiem na Kraków, położone na jednym z najbardziej zielonych i cenionych osiedli miasta - Osiedlu Podwawelskim.
Nieruchomość prezentowana jest w ramach wyłącznej umowy sprzedaży.
Lokalizacja
Mieszkanie znajduje się przy ul. Kapelanka 5, w s...",https://adresowo.pl/o/mieszkanie-krakow-ludwinow-ul-kapelanka-3-pokojowe-p8e6v8
3939048,370000,20.0,1,Kraków Nowa Huta,os. Zielone,Mieszkanie,Tak,"Witam serdecznie do zaoferowania mam na sprzedaż mieszkanie jako inwestycję mieszkanie własnościowe o powierzchni 20 m znajdujące się na os. Zielonym w malowniczej Nowej hucie.
Mieszkani w pełni umeblowane po remoncie. Mieszkanie znajduje się na drugim piętrze bloku dwu piętrowego. Do mieszkania jes...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zielone-1-pokoj-e6g7w5
3939036,649000,42.0,2,Kraków Śródmieście,ul. Mariana Langiewicza,Mieszkanie,Tak,"✨ 2 POKOJE | 42 m² | PO GENERALNYM ODŚWIEŻENIU | BALKON | ŚRÓDMIEŚCIE | LANGIEWICZA

Na sprzedaż wyjątkowe, 2-pokojowe mieszkanie o powierzchni 42 m² po remoncie, zlokalizowane w jednej z najlepiej skomunikowanych części Krakowa – Śródmieście, ul. Langiewicza (rejon Rogatka / Prandoty).

To idealna ...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mariana-langiewicza-2-pokojowe-n6e3z5
3532942,,85.0,4,Kraków Czyżyny,ul. Romana Ciesielskiego,Mieszkanie,Tak,"Nowe mieszkanie 4-pokojowe o powierzchni 85,58 m² w inwestycji Centralna Vita dewelopera DEVELIA, na 1 piętrze pod adresem ul. Romana Ciesielskiego, Kraków Czyżyny. Planowany termin oddania to IV kwartał 2025 roku.

Oferta

Inwestycja realizowana jest etapami i obejmuje nowoczesne, wielorodzinne b...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-4-pokojowe-x0u2z3
3937570,1020000,46.0,2,Kraków Prądnik Biały,ul. bp. Jana Prandoty,Mieszkanie,Nie,"| 
 Nowoczesny apartament w sercu Krakowa - 29. Aleja 
 
Zapraszamy do zapoznania się z wyjątkową ofertą apartamentu zlokalizowanego na prestiżowym osiedlu 29. Aleja, u zbiegu ulic Prandoty i 29 Listopada - zaledwie 2 km od Rynku Głównego w Krakowie. To idealne miejsce dla osób, które chcą cieszyć s...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-bp-jana-prandoty-2-pokojowe-n5v3q0
3937564,1150000,71.0,3,Kraków Podgórze,ul. Wielicka,Mieszkanie,Nie,"Przestronne trzypokojowe mieszkanie na drugim w bloku mieszkalnym w Krakowie przy ul. Wielickiej - dzielnica Podgórze.
5 minut pieszo do przystanku tramwajowego Cmentarz Podgórski :[numer]4,49,69,76 oraz do przystanku autobusowego: 143,669.
W pobliżu Żabka, sklep spożywczy, przychodnia, restauracja,...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-3-pokojowe-x8r7m9
3938968,459000,28.0,2,Kraków Śródmieście,ul. Rakowicka,Mieszkanie,Tak,"🏡 2 pokoje | 28 m² | balkon | 1 piętro | okolice Rakowickiej | 459 000 zł
W pełni umeblowane | Po remoncie | Możliwość zmiany układu

Na sprzedaż funkcjonalne mieszkanie 2-pokojowe o powierzchni 28 m², położone na 1 piętrze w kameralnym, odnowionym budynku 3-kondygnacyjnym – okolice ul. Rakowickiej ...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-rakowicka-2-pokojowe-v8l3u7
3938986,349000,62.0,3,Kraków Bieżanów,ul. por. Halszki,Mieszkanie,Tak,"Oferta dotyczy sprzedaży partycypacji TBS
Przestronne i funkcjonalne mieszkanie o powierzchni 62 m².
Najważniejsze atuty lokalizacji:
doskonała komunikacja – blisko przystanki autobusowe
w pobliżu szkoły, przedszkola i sklepy spożywcze, basen, szybki i wygodny wyjazd na autostradę okolica sprzyjając...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-por-halszki-3-pokojowe-s1j0f7
3891872,,103.0,5,Kraków Czyżyny,ul. Romana Ciesielskiego,Mieszkanie,Tak,"Nowe mieszkanie 5-pokojowe o powierzchni 103,84 m² w inwestycji Centralna Vita dewelopera DEVELIA, na 1 piętrze pod adresem ul. Romana Ciesielskiego, Kraków Czyżyny. Planowany termin oddania to III kwartał 2027 roku.

Oferta

Inwestycja realizowana jest etapami i obejmuje nowoczesne, wielorodzinne...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-5-pokojowe-j9y2h6
3937566,459000,34.0,1,Kraków Podgórze Duchackie,ul. Marii i Bolesława Wysłouchów,Mieszkanie,Nie,"| 
    Oferujemy  atrakcyjną kawalerkę na 10. piętrze , która świetnie sprawdzi się zarówno jako komfortowe mieszkanie do życia, jak i  pewna inwestycja pod wynajem .    

     Atuty mieszkania         

 
     ustawny, jasny pokój z wyjściem na  balkon widokowy  - niepowtarzalna panorama i przestrz...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-marii-i-boleslawa-wyslouchow-1-pokoj-y7x7b1
3936386,699000,48.0,2,Kraków Bieńczyce,ul. gen. Leopolda Okulickiego,Mieszkanie,Nie,"| 
   Na sprzedaż ustawne, 2-pokojowe mieszkanie o powierzchni 46,38 m² przy ul. Okulickiego.  
Lokal znajduje się na  wysokim parterze  nowoczesnego budynku z  2012 roku .  

   Lokalizacja  

  Osiedle wyróżnia się pełną infrastrukturą usługowo-handlową. W bezpośrednim sąsiedztwie znajdują się: 
s...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-gen-leopolda-okulickiego-2-pokojowe-b1t5m1
3938904,295000,20.0,1,Kraków Mistrzejowice,os. Bohaterów Września,Mieszkanie,Tak,"Lokal inwestycyjny 20m² – Kraków, os. Bohaterów Września 2a
✔ Świetna komunikacja | ✔ Gotowy do wynajmu | ✔ Wysoka stopa zwrotu

Na sprzedaż oferuję funkcjonalny lokal o powierzchni 19,1 m², położony w budynku przy os. Bohaterów Września 2a w Krakowie, tuż przy Rondzie Piastowskim.

To propozycja id...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-1-pokoj-l4z0o2
3938884,899000,75.0,3,Kraków Prądnik Czerwony,al. 29 Listopada,Mieszkanie,Tak,"Na sprzedaż mieszkanie 75m2 w świetnie skomunikowanej części Krakowa.
Lokal nie wymaga żadnych nakładów finansowych - jest gotowy do wprowadzenia.
Sprzedaję bezpośrednio, nie ma zatem żadnych ukrytych opłat czy prowizji.

ATUTY NIERUCHOMOŚCI:
- Standard wykończenia: Generalny remont przeprowadzony w...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-al-29-listopada-3-pokojowe-q1r0c0
3938840,265000,19.0,1,Kraków Prądnik Czerwony,al. 29 Listopada,Mieszkanie,Tak,"Na sprzedaż: lokal  w prestiżowej lokalizacji – Kraków, Al. 29 Listopada 

Oferuję do sprzedaży atrakcyjny lokal , zlokalizowany w kameralnej inwestycji przy Alei 29 Listopada, w bezpośrednim sąsiedztwie centrum Krakowa. Doskonała lokalizacja – w pobliżu Dworca Głównego, Galerii Krakowskiej oraz naj...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-al-29-listopada-1-pokoj-k3f4s1
3935954,699000,55.0,3,Kraków Podgórze Duchackie,ul. Łużycka,Mieszkanie,Nie,"Na sprzedaż przestronne, funkcjonalne i widokowe mieszkanie 3-pokojowe o powierzchni  55,7 m² , zlokalizowane w Krakowie przy ul. Łużyckiej. Do lokalu przynależy  piwnica o powierzchni 2,8 m² , która jest wliczona w cenę nieruchomości. 

 Mieszkanie położone jest na  8. piętrze w 10-piętrowym budynk...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-luzycka-3-pokojowe-l1j1u6
3935136,699000,49.0,3,Kraków Swoszowice,ul. Macieja Dębskiego,Mieszkanie,Nie,"| 
 SPRZEDAM    FAJNE 3-POKOJOWE MIESZKANIE W SWOSZOWICACH. 
 
Mieszkanie znajduje się w miejscu idealnym dla rodzin, pełnym zieleni oraz zaledwie 5 minut piechotą od placu zabaw, przystanku autobusowego oraz przystanku kolei regionalnych ""Kraków Opatkowice"". 
 
Ulica Dębskiego jest ulicą spokojną i...",https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-macieja-debskiego-3-pokojowe-c7m3v0
3938612,730000,49.0,3,Kraków,Prądnik Czerwony,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie o powierzchni 49 m², położone na 3 piętrze w 4-piętrowym budynku w dzielnicy Prądnik Czerwony w Krakowie. Lokalizacja łączy szybki dojazd do centrum z komfortem spokojnej, dobrze rozwiniętej okolicy.

Układ mieszkania:
- jasny salon z wyjściem na balkon
- dwie nieza...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-3-pokojowe-49-m2-b3e4u7
3938548,493000,36.0,2,Kraków Bieńczyce,os. Kalinowe,Mieszkanie,Tak,"Oferuję na sprzedaż funkcjonalne, dwupokojowe mieszkanie o powierzchni 36,10 m², położone na 7. piętrze budynku z windą.
Lokal zachwyca przepięknym, otwartym widokiem, który można podziwiać każdego dnia z okien mieszkania.
W Krakowie mieszkań z taką przestrzenią za oknem już nie ma.

Najważniejsze a...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kalinowe-2-pokojowe-x8q5j6
3938478,999430,57.0,3,Kraków Ruczaj,ul. dr. Jana Piltza,Mieszkanie,Tak,"English Below

Adres: Kraków, ul. Piltza 40

• Oferujemy nowe wykończone mieszkanie wraz z wyposażaniem w cenie

Bezpośrednio od właściciela, bez dodatkowych opłat i prowizji od zakupu. Mieszkanie z księgą wieczystą, pełna własność. Sprzedaż na fakturę VAT, co zwalnia z podatku PCC 2% od zakupu (osz...",https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-dr-jana-piltza-3-pokojowe-r8t9u9
3935126,578000,37.0,1,Kraków Łagiewniki-Borek Fałęcki,ul. Ferdynanda Kurasia,Mieszkanie,Nie,"| 
  Serdecznie zapraszam do zapoznania się z ofertą przestronnego mieszkania o powierzchni 37,3m 2 , zlokalizowanego w krakowskich Łagiewnikach przy ul. Kurasia. Nieruchomość mieści się na wysokim parterze w zadbanym, dwupiętrowym bloku mieszkalnym z lat 60. XX wieku wyremontowanym w roku 2011 i na...",https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-ferdynanda-kurasia-1-pokoj-l1x8q0
3935060,860000,74.0,4,Kraków Podgórze Duchackie,ul. Jana Sas-Zubrzyckiego,Mieszkanie,Nie,"| 
 4 NIEZALEŻNE POKOJE / 74,4 m² / BALKON / WOLA DUCHACKA / ŚWIETNA LOKALIZACJA 

 Na sprzedaż przestronne i bardzo funkcjonalne mieszkanie o powierzchni 74,4 m², położone na Woli Duchackiej w 10-piętrowym budynku z lat 80-tych. 

 Nieruchomość idealnie sprawdzi się zarówno dla rodziny, jak i jako ...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-jana-sas-zubrzyckiego-4-pokojowe-v5d3g6
3938294,979345,52.0,3,Kraków Płaszów,ul. Mierzeja Wiślana,Mieszkanie,Tak,"English Below

Adres: Kraków, ul. Mierzeja Wiślana 6C

OFERTA nowego wykończonego mieszkania wraz z wyposażaniem w cenie:
• Bezpośrednio od właściciela, bez dodatkowych opłat i prowizji od zakupu
• Mieszkanie z księgą wieczystą, pełna własność
• Sprzedaż na fakturę VAT, co zwalnia z podatku PCC 2% o...",https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mierzeja-wislana-3-pokojowe-m9c2t9
3938112,820000,46.0,2,Kraków Bronowice Małe,ul. Naukowców,Mieszkanie,Tak,"OFERTA BEZPOŚREDNIO OD WŁAŚCICIELA

Witam, posiadam na sprzedaż mieszkanie ul. Naukowców, Bronowice Małe.

LOKALIZACJA:

Mieszkaj w Mieście to osiedle samowystarczalne, kompleksowe i otwarte na mieszkańców.
Osiedle zlokalizowane jest w cichej i doskonale skomunikowanej części Krakowa, tuż obok Ronda...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-naukowcow-2-pokojowe-d6u1w8
3938022,650000,47.0,3,Kraków Grzegórzki,ul. Bajeczna,Mieszkanie,Tak,"Na sprzedaż mieszkanie 47,36 m2 w 4-piętrowym budynku. 3 niezależne pokoje, kuchnia i łazienka oraz duży przedpokój. Okna na południowy wschód. Blok z 1968 roku, bardzo dobrze utrzymany po termomodernizacji w 2007 r. i remoncie klatki schodowej w 2019 r. Do mieszkania przynależy piwnica. Mieszkanie ...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-bajeczna-3-pokojowe-o0r2f4
3933588,1290000,71.0,3,Kraków Kurdwanów,ul. Kordiana,Mieszkanie,Nie,"Tecnocasa prezentuje na sprzedaż jedyne w swoim rodzaju mieszkanie  w apartamentowcu z 2018 roku na zamkniętym osiedlu, gotowe do wejścia – wraz z miejscem postojowym w garażu podziemnym, położone na Kurdwanowie.

Oferta dostępna wyłącznie w naszej agencji!

We speak English. If you’re interested in...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-3-pokojowe-o5p6u8
3933506,689000,38.0,2,Kraków Kurdwanów,ul. Kordiana,Mieszkanie,Nie,"Tecnocasa prezentuje na sprzedaż mieszkanie  w apartamentowcu z 2018 roku na zamkniętym osiedlu, gotowe do wejścia – położone na Kurdwanowie.

Oferta dostępna wyłącznie w naszej agencji!

We speak English. If you’re interested in this particular offer, contact us. English description below.

Najważn...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-2-pokojowe-n7i6y3
