ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3981564,1222400,67.0,3,Kraków Borek Fałęcki,ul. Zdunów,Mieszkanie,Nie,"Apartament od 67.16m2 wyposażony w 2 łazienki na 5 piętrze w Nowym Budynku Borek-Fałęcki/Kraków.

Lokalizacja: Mieszkanie znajduje się w przytulnej, cichej okolicy, która zapewnia świetny dojazd w każdy zakątek Krakowa. Kilka minut spacerem do tramwaju i autobusów. Tuż obok centra biznesowe i biurow...",https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-zdunow-3-pokojowe-y6q7l1
3981522,590000,38.0,2,Kraków Kurdwanów,ul. Marii i Bolesława Wysłouchów,Mieszkanie,Nie,"Z przyjemnością przedstawiamy Państwu ofertę trzypokojowego mieszkania o powierzchni 38,8 m², usytuowanego na 1 piętrze w budynku czteropiętrowym, przy ul. Wysłouchów w Krakowie. Idealna propozycja dla rodzin, par oraz osób poszukujących komfortowego mieszkania z dobrą komunikacją i pełną infrastruk...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow-2-pokojowe-r0q6q4
3982434,980000,61.0,3,Kraków Prądnik Biały,ul. Kuźnicy Kołłątajowskiej,Mieszkanie,Tak,"Na sprzedaż jasne, przestronne 3-pokojowe mieszkanie z balkonem, położone na ul. Kuźnicy Kołłątajowskiej (Górka Narodowa) w Krakowie. Idealne dla rodziny lub pary.

Położenie:
- blok z windą 
- rok budowy 2009
- mieszkanie na 1 piętrze (budynek 5 piętrowy)
- w budynku znajduje się ogólnodostępna wóz...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-kuznicy-kollatajowskiej-3-pokojowe-f6k0t0
3982258,1090000,51.0,2,Kraków Krowodrza,ul. Leopolda Staffa,Mieszkanie,Tak,"Na sprzedaż słoneczne mieszkanie 2-pokojowe z balkonem, położone w prestiżowej lokalizacji Krakowa - Krowodrza / Bronowice.
Powierzchnia 51,36 m², 3 piętro, funkcjonalny układ z otwartą kuchnią i oknem.
Idealne zarówno do zamieszkania, jak i jako inwestycja pod wynajem (blisko AGH i UP oraz innych u...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-leopolda-staffa-2-pokojowe-y1j6c4
3891686,,33.0,1,Kraków Czyżyny,ul. Romana Ciesielskiego,Mieszkanie,Tak,"Nowe mieszkanie 1-pokojowe o powierzchni 33,86 m² w inwestycji Centralna Vita dewelopera DEVELIA, na 2 piętrze pod adresem ul. Romana Ciesielskiego, Kraków Czyżyny. Planowany termin oddania to III kwartał 2027 roku.

Oferta

Inwestycja realizowana jest etapami i obejmuje nowoczesne, wielorodzinne ...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-1-pokoj-m5r4f0
3981492,550000,39.0,2,Kraków Dębniki,ul. Słomiana,Mieszkanie,Nie,"| 
  2 pok.  - Os. Podwawelskie  - ul. Słomiana -  39,6 m2 -  ogromny potencjał  

  Na sprzedaż mieszkanie o powierzchni 39,6 m2 położone przy ul. Słomianej w Krakowie, na bardzo cenionym Osiedlu Podwawelskim. Lokal znajduje się na parterze w dziesięciopiętrowym budynku. To propozycja dla osób, któ...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-slomiana-2-pokojowe-o2d3m1
3981490,630000,44.0,3,Kraków,Nowa Huta,Mieszkanie,Nie,"| 
 Szukasz mieszkania, które łączy nowoczesny design z doskonałą lokalizacją? To wyjątkowe, 3-pokojowe lokum o powierzchni  44,2 m²  na krakowskich Bieńczycach (Nowa Huta) jest idealną propozycją dla par, rodzin z dzieckiem lub osób ceniących przestrzeń i prywatność. 

  NOWOCZESNE WNĘTRZE I FUNKCJ...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-3-pokojowe-44-m2-q7f9o2
3982008,600000,38.0,2,Kraków Nowa Huta,os. Centrum D,Mieszkanie,Tak,"Na sprzedaż funkcjonalne, w pełni wyremontowane mieszkanie, zlokalizowane w jednej z najbardziej zielonych i jednocześnie najlepiej skomunikowanych części miasta — w bezpośrednim sąsiedztwie Łąk Nowohuckich.

Lokal przeszedł generalny remont w 2025 roku i jest gotowy do zamieszkania.

Najważniejsze ...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-centrum-d-2-pokojowe-b5a3f0
3981496,715000,35.0,1,Kraków Mistrzejowice,ul. Franciszka Kniaźnina,Mieszkanie,Tak,"Wygodne mieszkanie na sprzedaż znajduje się na drugim piętrze w nowym bloku z 2021 roku.
Oferuje 35,18 m² powierzchni, idealne dla singla lub pary.
W mieszkaniu znajdziesz pełne wyposażenie, w tym meble, sprzęt AGD oraz klimatyzację.
Dodatkowo, do mieszkania przynależy ogródek/taras o pow. 25 m², co...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-franciszka-kniaznina-1-pokoj-t8a2o7
3891994,,81.0,4,Kraków Czyżyny,ul. Romana Ciesielskiego,Mieszkanie,Tak,"Nowe mieszkanie 4-pokojowe o powierzchni 81,79 m² w inwestycji Centralna Vita dewelopera DEVELIA, na 5 piętrze pod adresem ul. Romana Ciesielskiego, Kraków Czyżyny. Planowany termin oddania to III kwartał 2027 roku.

Oferta

Inwestycja realizowana jest etapami i obejmuje nowoczesne, wielorodzinne ...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-4-pokojowe-g9g8y7
3981400,720000,51.0,3,Kraków Kurdwanów,ul. Stanisława Stojałowskiego,Mieszkanie,Nie,"Z przyjemnością przedstawiamy Państwu ofertę trzypokojowego mieszkania o powierzchni 51,1 m², usytuowanego na 1 piętrze w budynku czteropiętrowym, przy ul. Stojałowskiego w Krakowie. Idealna propozycja dla rodzin, par oraz osób poszukujących komfortowego mieszkania z dobrą komunikacją i pełną infras...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-stanislawa-stojalowskiego-3-pokojowe-n4s0c7
3978954,549000,49.0,3,Kraków Podgórze,ul. Stanisława Stojałowskiego,Mieszkanie,Nie,"3 pokoje / 49,50 m 2/ balkon/ Kurdwanów ul. Stojałowskiego 

Super oferta!!!
Agencja nieruchomości Optima prezentuje 3 pokojowe mieszkanie o pow. 49,30 m 2 w dzielnicy Podgórze - Kurdwanów przy ulicy Stojałowskiego.
Usytuowane jest na 4 piętrze w 4 bloku z 1986 roku bez windy.
Mieszkanie składa się ...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stanislawa-stojalowskiego-3-pokojowe-b8k1s3
3981166,435000,35.0,2,Kraków Wzgórza Krzesławickie,os. Na Stoku,Mieszkanie,Tak,"Sprzedam bezpośrednio 2-pokojowe mieszkanie 35,1 m² z osobną kuchnią w bloku bez windy na wysokim parterze z ekspozycją południową - os. Na Stoku (Wzgórza Krzesławickie / Nowa Huta), Kraków.

Na sprzedaż funkcjonalne mieszkanie o powierzchni 35,1 m², położone w spokojnej i zielonej części Krakowa - ...",https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-stoku-2-pokojowe-b3p4w7
3976506,1480000,65.0,2,Kraków Wola Justowska,ul. Morelowa,Mieszkanie,Tak,"Luksusowy Apartament w Sercu Woli Justowskiej – Oaza Spokoju nad Rudawą
Zapraszamy do odkrycia wyjątkowej nieruchomości położonej w najbardziej prestiżowej i zielonej dzielnicy Krakowa – Woli Justowskiej. Ten przestronny apartament to idealna propozycja dla osób ceniących ciszę, kontakt z naturą ora...",https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-morelowa-2-pokojowe-k1h9i0
3639436,,92.0,4,Kraków Krowodrza,ul. Żabiniec,Mieszkanie,Tak,"Nowe mieszkanie 4-pokojowe o powierzchni 92,88 m² w inwestycji Żabiniec Vita dewelopera DEVELIA, na 1 piętrze w budynku 56 pod adresem ul. Żabiniec 56, Kraków Krowodrza. Planowany termin oddania to III kwartał 2026 roku.

Żabiniec Vita to kameralny, jednoetapowy projekt zlokalizowany w dzielnicy Kro...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-4-pokojowe-v4b9f7
3978800,575000,48.0,3,Kraków Nowa Huta,os. Tysiąclecia,Mieszkanie,Nie,"3 NIEZALEŻNE POKOJE, OSOBNA KUCHNIA I BALKON!

LOKALIZACJA:
Nieruchomość położona na os. Tysiąclecia. Dzielnica Mistrzejowice charakteryzuje się doskonale rozwiniętą infrastrukturą handlowo-usługową: liczne sklepy, kawiarnie, restauracje, punkty usługowe, punkty opieki medycznej, drogerie, apteki, s...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-tysiaclecia-3-pokojowe-n1m9l7
3978796,429000,24.0,1,Kraków Bronowice,ul. Na Błonie,Mieszkanie,Nie,"BRONOWICE !! Garsoniera z osobną kuchnią i balkonem francuskim !

LOKALIZACJA:
Nieruchomość położona przy ul. Na Błonie, dzielnica Bronowice. Okolica charakteryzuje się doskonale rozwiniętą infrastrukturą handlowo-usługową: liczne sklepy, kawiarnie, restauracje ,punkty usługowe, drogerie, szkoły, pr...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-na-blonie-1-pokoj-u7e9g6
3980894,880000,50.0,2,Kraków,Krowodrza,Mieszkanie,Tak,"Sprzedam mieszkanie 2 pokojowe, 50-m2 w Krakowie. Mieszkanie znajduje się na drugim piętrze w kamienicy 4 piętrowej z lat 60tych-cegła. Mieszkanie jest w amfiladzie zatem zwiększa ono poczucie przestrzeni i daje efektowną perspektywę. Mieszkanie ma KW. Jestem jedyną właścicielką nieruchomości.

Poło...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-2-pokojowe-50-m2-s3o5d2
3980806,1088600,71.0,3,Kraków Ruczaj,ul. prof. Michała Bobrzyńskiego,Mieszkanie,Tak,"Sprzedam wygodne, jasne mieszkanie 71,27 m², na 5. piętrze, z pięknym widokiem.

Marzysz o przestrzeni, świetle słonecznym, wygodzie i spokoju? To mieszkanie spełni Twoje oczekiwania!

Sprzedaż bezpośrednio od właściciela. Bez prowizji / ukrytych kosztów.

- 5 minut pieszo do pętli tramwajowej Czerw...",https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-prof-michala-bobrzynskiego-3-pokojowe-e9a9y3
3533584,,74.0,4,Kraków Bieżanów,ul. Henryka i Karola Czeczów,Mieszkanie,Tak,"Nowe mieszkanie 4-pokojowe o powierzchni 74,95 m² w inwestycji Słoneczne Miasteczko dewelopera DEVELIA, na 3 piętrze pod adresem ul. Henryka i Karola Czeczów, Kraków Bieżanów. Planowany termin oddania to I kwartał 2026 roku.

Inwestycja to niska, 4-piętrowa zabudowa, otoczona zielenią w spokojnej ok...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-q2q1k4
3977604,940000,79.0,3,Kraków Krowodrza,ul. Kazimierza Wierzyńskiego,Mieszkanie,Nie,"| 
   Duże 3 pokoje 79,8 m² | balkon | komórka | garaż | Wierzyńskiego | Kraków   

 Na sprzedaż przestronne mieszkanie 3-pokojowe o powierzchni  79,8 m² z balkonem , położone na parterze w budynku z 2007 roku przy ul. Wierzyńskiego. Dodatkowym atutem nieruchomości jest  komórka lokatorska  oraz moż...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kazimierza-wierzynskiego-3-pokojowe-m2c8z3
3975942,650000,28.0,2,Kraków Bronowice,ul. Sosnowiecka,Mieszkanie,Nie,"1a/1 - 2-pokoj owe   mieszkanie z osobną sypialnią i ogródkiem | Bronowice | 28,18 m² +  ogródek 28 m²    Wykończone z meblami i AGD     

 Na sprzedaż przytulne mieszkanie na parterze w nowoczesnym, kameralnym budynku (tylko 3 kondygnacje), zlokalizowanym w spokojnej części Bronowic — tuż obok Prąd...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-sosnowiecka-2-pokojowe-s0z6n1
3980662,724000,55.0,2,Kraków Podgórze Duchackie,ul. Tuchowska,Mieszkanie,Tak,"Na sprzedaż - komfortowe mieszkanie z ogrodem i miejscem postojowym w Krakowie przy ul. Tuchowskiej, nie wymagające remontu (do wejścia).
Mam przyjemność zaprezentować wyjątkową nieruchomość, położoną w cichej i spokojnej części Krakowa, zaledwie kilka minut od centrum. To doskonała propozycja dla o...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-tuchowska-2-pokojowe-e3r0v7
3980660,620000,39.0,2,Kraków Mistrzejowice,ul. ks. kard. Adama Stefana Sapiehy,Mieszkanie,Tak,"Na sprzedaż od zaraz dwupokojowe mieszkanie 39m2, w kameralnym, nowym apartamentowcu.
Na życzenie mogę przesłać filmik z mieszkania, rzut i zdjęcie budynku.

Lokalizacja: ul. Sapiehy, dzielnica Mistrzejowice nowe. Przyjemne osiedle domków jednorodzinnych graniczące z oś. Piastów. Bardzo blisko (2 mi...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-ks-kard-adama-stefana-sapiehy-2-pokojowe-i3y0d8
3979868,185000,33.0,1,Kraków Podgórze,ul. Nowohucka,Mieszkanie,Tak,"Do sprzedania mieszkanie 33m2, ul. Nowohucka. Mieszkanie TBS, jedno pokojowe. Jasne, ekspozycja zachodnia. Łazienka po generalnym remoncie. Okna plastikowe, nowe. Klimatyzacja. Duży balkon. Piwnica. W przedpokoju szafa w zabudowie. 4 min do przystanku autobusowego. W odległości jednego przystanku ce...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-nowohucka-1-pokoj-f2q6r9
3975570,1600000,64.0,2,Kraków Stare Miasto,ul. Mikołaja Zyblikiewicza,Mieszkanie,Nie,"| 
     Jasne mieszkanie w kultowej krakowskiej kamienicy | 4 piętro | bezpłatny parking na dziedzińcu | 5 min do Rynku     

    W samym sercu Krakowa, w eleganckiej kamienicy przy ul. Zyblikiewicza 5, znajduje się  wyjątkowe mieszkanie o powierzchni 65 m² , które łączy atmosferę historycznego cent...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza-2-pokojowe-m7f6o4
3975564,889000,67.0,4,Kraków,ul. Mariana Domagały,Mieszkanie,Nie,"| 
    Przestronne 4-pokojowe mieszkanie z tarasem - ul. Domagały | Nowoczesne osiedle | Bieżanów-Prokocim    

    Na sprzedaż funkcjonalne, komfortowe mieszkanie położone na nowoczesnym osiedlu niskiej zabudowy przy ul. Domagały. Lokal znajduje się w zadbanym budynku z 2021 roku z windą i monitori...",https://adresowo.pl/o/mieszkanie-krakow-ul-mariana-domagaly-4-pokojowe-j5b3w7
3979390,649000,42.0,2,Kraków Łobzów,ul. Mazowiecka,Mieszkanie,Tak,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 42 m², położone na parterze budynku przy ul. Mazowieckiej 117 w Krakowie.

Do mieszkania przynależy piwnica o powierzchni 2,3 m².

Dużym atutem jest możliwość wjazdu na parking za szlabanem (poprzez identyfikator ze SM Łobzów), więc strefa parkingowa...",https://adresowo.pl/o/mieszkanie-krakow-lobzow-ul-mazowiecka-2-pokojowe-r2l7n2
3979382,640000,54.0,3,Kraków Nowa Huta,os. Szkolne,Mieszkanie,Tak,"Na sprzedaż mieszkanie 54.29m² z ogromnym potencjałem - idealne dla rodziny lub inwestora!

Oferuję mieszkanie o powierzchni 54.29m², zlokalizowane na 2. piętrze, na spokojnym, kameralnym osiedlu. Lokal składa się z 3 niezależnych, nieprzechodnich pokoi, co daje duże możliwości aranżacyjne i komfort...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-szkolne-3-pokojowe-u2t0j7
3979368,756200,38.0,2,Kraków,ul. Królowej Jadwigi,Mieszkanie,Tak,"Do remontu mieszkanie 38 metrów. Dwa pokoje, osobna kuchnia, łazienka, duży przedpokój. Wystawa południowa, drugie piętro. Klimatyzacja, osiedle zamknięte. 


Miejsce postojowe w garażu podziemnym płatne oddzielnie - 98800 zł. Sprzedaje właściciel.",https://adresowo.pl/o/mieszkanie-krakow-ul-krolowej-jadwigi-2-pokojowe-t0r9q1
3975500,420000,31.0,2,Kraków Podgórze,ul. Daliowa,Mieszkanie,Nie,"Mieszkanie z dużym potencjałem aranżacyjnym i balkonem - idealna propozycja dla osób szukających pierwszego mieszkania lub inwestorów planujących zakup nieruchomości pod wynajem.
Biuro Nieruchomości Nest Brokers prezentuje ofertę sprzedaży mieszkania do wykończenia, które daje możliwość urządzenia w...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-daliowa-2-pokojowe-l0a0f4
3975304,1190000,75.0,4,Kraków Podgórze,ul. Na Zakolu Wisły,Mieszkanie,Nie,"| 
    Deweloperski dwupak inwestycyjny nad Wisłą. Podwójny dochód, osobne liczniki i jedna Księga Wieczysta!    

  Szukasz odpornej na inflację lokaty kapitału, która nie wymaga od Ciebie bycia administratorem i rozjemcą w sporach o rachunki? Przejmij gotowy, bezpieczny technicznie „dwupak” przy u...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-na-zakolu-wisly-4-pokojowe-s6j7g0
3979334,699000,35.0,2,Kraków Bronowice,ul. Filtrowa,Mieszkanie,Tak,"Oferuję na sprzedaż funkcjonalne 2-pokojowe mieszkanie o powierzchni 35 m² z dużym balkonem (ok. 10 m²), położone w spokojnej i dobrze skomunikowanej części Bronowic przy ul. Filtrowej w Krakowie.

Mieszkanie znajduje się na 3 piętrze w 3-piętrowym budynku z 2019 roku, na kameralnym, ogrodzonym osie...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-filtrowa-2-pokojowe-c8z2w6
3979218,1049000,90.0,4,Kraków Kurdwanów,ul. Jakuba Bojki,Mieszkanie,Tak,"Oferuję bezpośrednio od właściciela przestronne mieszkanie na sprzedaż w Podgórzu Duchackim – Kurdwanowie, przy ul. Jakuba Bojki.

Nieruchomość znajduje się na 7. piętrze w 10-piętrowym, zadbanym bloku z 1991 roku. Mieszkanie ma 90 m² i składa się z 4 ustawnych pokoi, co daje duże możliwości aranżac...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-jakuba-bojki-4-pokojowe-x6i5m3
3979162,740000,48.0,2,Kraków Czyżyny,ul. Marii Dąbrowskiej,Mieszkanie,Tak,"JEŻELI OGŁOSZENIE JEST WIDOCZNE TO JEST AKTUALNE.

Mieszkanie 48 m² – ul. M. Dąbrowskiej 15B, Kraków, bezpośrednio od właściciela! Bez prowizji.

Przestrzeń:
• oddzielna kuchnia (lodówka, zmywarka, piekarnik, płyta indukcyjna, okap), metraż 6,40 m, okno balkonowe,
• oddzielna sypialnia z dużym łóżki...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-marii-dabrowskiej-2-pokojowe-u8g1n9
3975302,1240000,114.0,5,Kraków Swoszowice,ul. Władysława Taklińskiego,Mieszkanie,Nie,"| 
   *zdjęcia należą do Właściciela oferty  
 
MIESZKANIE / 5 POKOI / 114m2   
 
Na sprzedaż  ATRAKCYJNE  i  BEZCZYNSZOWE  mieszkanie  dwupoziomowe  o powierzchni użytkowej  114 m²  zlokalizowane w zielonej i spokojnej okolicy -  Opatkowice.  
Usytuowane jest w kameralnej zabudowie bliźniaczej - je...",https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-wladyslawa-taklinskiego-5-pokojowe-u5r3l2
3974004,669000,51.0,3,Kraków Prądnik Czerwony,ul. Dobrego Pasterza,Mieszkanie,Nie,"Mieszkanie w cichej i spokojnej lokalizacji - ul. Dobrego Pasterza - okolice Parku Wodnego.
OFERTA DOSTĘPNA WYŁĄCZNIE W NEST BROKERS
Zapraszamy do zapoznania się z wyjątkową propozycją - przestronnym mieszkaniem o powierzchni 51,96 m², położonym na parterze w zadbanym bloku z 1977 roku. To doskonała...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-3-pokojowe-l3u2d2
3978202,485000,35.0,1,Kraków Nowa Huta,os. Na Stoku,Mieszkanie,Tak,"Słoneczne mieszkanie po generalnym remoncie, częściowo umeblowane, jednopokojowe z osobną kuchnią z płytą gazową, wysoki parter, ogrzewanie miejskie, w pokoju i garderobie parkiet, sprzęt AGD na gwarancji, komórka lokatorska, budynek bez windy, dostępne od zaraz.",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-na-stoku-1-pokoj-v3l9t2
3978570,849000,66.0,3,Kraków Bieżanów,ul. Złocieniowa,Mieszkanie,Tak,"Szukasz mieszkania, które łączy przestrzeń, funkcjonalność i doskonały dostęp do komunikacji? To 66-metrowe wnętrze może być Twoim nowym domem.

O mieszkaniu:
Nieruchomość znajduje się na 1. piętrze w kameralnym, 3-piętrowym bloku. Dzięki przemyślanemu układowi, mieszkanie jest niezwykle ustawne i w...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-zlocieniowa-3-pokojowe-l7w6o2
3978182,650000,46.0,2,Kraków Nowa Huta,os. Szkolne,Mieszkanie,Tak,"Przestronne 2-pokojowe mieszkanie | 46 mkw | Nowa Huta - os. Szkolne | blisko Zalewu Nowohuckiego

Na sprzedaż funkcjonalne i przestronne mieszkanie o wygodnym układzie, położone na parterze w kameralnym bloku z lat 50. w zielonej części Nowej Huty (os. Szkolne).

Mieszkanie znajduje się w głębi osi...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-szkolne-2-pokojowe-c6w9p5
3973606,429000,43.0,1,Kraków Stare Miasto,ul. Tadeusza Pawlikowskiego,Mieszkanie,Nie,"PRZESTRONNA KAWALERKA W CENTRUM KRAKOWA, ULICA PAWLIKOWSKIEGO
Do sprzedaży mieszkanie o powierzchni 43,22 m2, znajdujące się na w sutenerze przy ulicy Tadeusza Pawlikowskiego, obok Parku Krakowskiego i Placu Inwalidów.
Mieszkanie znajduje się w zadbanej, zabytkowej kamienicy, jest funkcjonalne, skła...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-tadeusza-pawlikowskiego-1-pokoj-l4t9x2
3972328,780000,52.0,3,Kraków Prądnik Czerwony,ul. Jakuba Majora,Mieszkanie,Nie,"| 
  
3-pokojowe mieszkanie po generalnym remoncie (52,09 m²) wysoki standard | Prądnik Czerwony 

 Na sprzedaż  jasne, funkcjonalne mieszkanie o powierzchni 52,09 m² , położone w spokojnej i zielonej części Krakowa -  Prądnik Czerwony , w okolicy ulic  Jakuba Majora / Dobrego Pasterza . 

 Nierucho...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jakuba-majora-3-pokojowe-p1i9k4
3977882,730000,59.0,3,Kraków Prokocim,ul. Jana Kurczaba,Mieszkanie,Tak,"Przytulne Mieszkanie w Sercu Prokocimia - ul. Jana Kurczaba 7

Szukasz miejsca, które łączy spokój z doskonałą infrastrukturą? To mieszkanie na krakowskim Bieżanowie-Prokocimiu czeka właśnie na Ciebie!

Dlaczego warto tu zamieszkać?

Lokalizacja idealna: Mieszkanie znajduje się w bezpośrednim sąsied...",https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-jana-kurczaba-3-pokojowe-r7v5k8
